-2.200454,-4.432818,1236.574097,1236.574097,1263.425903,1263.425903
-2.199868,0.756962,1234.583008,1234.583008,1265.416992,1265.416992
-2.179523,-0.340845,1237.501953,1237.501953,1262.498047,1262.498047
-2.133889,6.723016,1241.384644,1241.384644,1258.615356,1258.615356
-2.159556,-21.178326,1231.209961,1231.209961,1268.790039,1268.790039
-2.309535,-23.978073,1212.681396,1212.681396,1287.318604,1287.318604
-2.377217,17.079012,1223.695435,1223.695435,1276.304565,1276.304565
-2.228605,23.142471,1255.091064,1255.091064,1244.908936,1244.908936
-2.081588,-0.779602,1255.970459,1255.970459,1244.029541,1244.029541
-2.087697,-0.001260,1234.487061,1234.487061,1265.512939,1265.512939
-2.086743,10.382613,1235.482910,1235.482910,1264.517090,1264.517090
-2.083927,9.948603,1235.764893,1235.764893,1264.235107,1264.235107
-2.043111,-11.120177,1241.390991,1241.390991,1258.609009,1258.609009
-2.129927,-32.732140,1222.871216,1222.871216,1277.128784,1277.128784
-2.316595,-12.005196,1207.492065,1207.492065,1292.507935,1292.507935
-2.325252,9.693786,1232.348633,1232.348633,1267.651367,1267.651367
-2.244097,7.275898,1245.531006,1245.531006,1254.468994,1254.468994
-2.186969,3.426901,1242.595703,1242.595703,1257.404297,1257.404297
-2.146170,9.872209,1240.615601,1240.615601,1259.384399,1259.384399
-2.134033,-17.603405,1236.693848,1236.693848,1263.306152,1263.306152
-2.263700,-22.679358,1215.868774,1215.868774,1284.131226,1284.131226
-2.346554,26.523399,1221.801392,1221.801392,1278.198608,1278.198608
-2.220596,-20.004957,1251.979614,1251.979614,1248.020386,1248.020386
-2.282906,7.340116,1225.154907,1225.154907,1274.845093,1274.845093
-2.200011,12.650247,1246.105103,1246.105103,1253.894897,1253.894897
-2.125827,-6.021689,1245.442017,1245.442017,1254.557983,1254.557983
-2.145546,1.362274,1232.147705,1232.147705,1267.852295,1267.852295
-2.126951,8.368748,1237.651245,1237.651245,1262.348755,1262.348755
-2.064479,0.294628,1244.262329,1244.262329,1255.737671,1255.737671
-2.109279,-23.588457,1228.908325,1228.908325,1271.091675,1271.091675
-2.294053,-23.785025,1207.926270,1207.926270,1292.073730,1292.073730
-2.383791,8.774949,1220.558228,1220.558228,1279.441772,1279.441772
-2.338141,4.872285,1239.854980,1239.854980,1260.145020,1260.145020
-2.335360,-11.042223,1233.874023,1233.874023,1266.125977,1266.125977
-2.369226,-11.478043,1228.489624,1228.489624,1271.510376,1271.510376
-2.395824,9.391871,1229.307495,1229.307495,1270.692505,1270.692505
-2.398766,-16.779335,1232.597412,1232.597412,1267.402588,1267.402588
-2.531805,-12.632895,1213.385986,1213.385986,1286.614014,1286.614014
-2.563805,1.289025,1227.291504,1227.291504,1272.708496,1272.708496
-2.567500,-10.480371,1231.226440,1231.226440,1268.773560,1268.773560
-2.619277,-17.184950,1224.106567,1224.106567,1275.893433,1275.893433
-2.671975,-5.160183,1223.582520,1223.582520,1276.417480,1276.417480
-2.668731,11.603953,1231.438721,1231.438721,1268.561279,1268.561279
-2.601423,-20.940643,1240.912476,1240.912476,1259.087524,1259.087524
-2.708584,-11.405097,1215.683228,1215.683228,1284.316772,1284.316772
-2.786647,7.963131,1219.171265,1219.171265,1280.828735,1280.828735
-2.740195,-1.246168,1236.951782,1236.951782,1263.048218,1263.048218
-2.759705,-20.359901,1227.570801,1227.570801,1272.429199,1272.429199
-2.866299,-22.728304,1214.579590,1214.579590,1285.420410,1285.420410
-2.950361,-5.995842,1217.103638,1217.103638,1282.896362,1282.896362
-2.947375,-2.000268,1229.312744,1229.312744,1270.687256,1270.687256
-2.952125,-7.749184,1228.193970,1228.193970,1271.806030,1271.806030
-2.957167,-27.599033,1228.115356,1228.115356,1271.884644,1271.884644
-3.026182,1.591423,1218.641479,1218.641479,1281.358521,1281.358521
-2.980222,9.817318,1235.082642,1235.082642,1264.917358,1264.917358
-2.824813,0.760079,1251.571167,1251.571167,1248.428833,1248.428833
-2.753668,13.274491,1240.307861,1240.307861,1259.692139,1259.692139
-2.638807,14.301478,1247.289551,1247.289551,1252.710449,1252.710449
-2.533031,-21.568678,1246.810913,1246.810913,1253.189087,1253.189087
-2.564664,2.673583,1227.336426,1227.336426,1272.663574,1272.663574
-2.491913,3.775972,1242.495850,1242.495850,1257.504150,1257.504150
-2.386316,15.559844,1247.886230,1247.886230,1252.113770,1252.113770
-2.242844,19.086239,1254.264771,1254.264771,1245.735229,1245.735229
-2.098166,2.654274,1255.518799,1255.518799,1244.481201,1244.481201
-2.023918,2.522729,1246.215210,1246.215210,1253.784790,1253.784790
-1.983029,6.281960,1241.851685,1241.851685,1258.148315,1258.148315
-1.920807,1.049380,1245.305054,1245.305054,1254.694946,1254.694946
-1.887307,-4.445468,1241.535278,1241.535278,1258.464722,1258.464722
-1.918342,-11.056930,1232.267578,1232.267578,1267.732422,1267.732422
-1.948632,3.067367,1232.144653,1232.144653,1267.855347,1267.855347
-1.909894,5.580932,1242.099121,1242.099121,1257.900879,1257.900879
-1.862794,3.221097,1243.623047,1243.623047,1256.376953,1256.376953
-1.893126,-8.878633,1232.555054,1232.555054,1267.444946,1267.444946
-1.960672,-5.761947,1226.838501,1226.838501,1273.161499,1273.161499
-1.980411,-2.872307,1233.383545,1233.383545,1266.616455,1266.616455
-1.987098,-1.612933,1235.160522,1235.160522,1264.839478,1264.839478
-2.021247,1.358859,1231.059814,1231.059814,1268.940186,1268.940186
-2.015264,1.024020,1236.723145,1236.723145,1263.276855,1263.276855
-2.008502,-4.960711,1236.882935,1236.882935,1263.117065,1263.117065
-2.034181,-0.225392,1232.148560,1232.148560,1267.851440,1267.851440
-2.050397,-12.163878,1233.351929,1233.351929,1266.648071,1266.648071
-2.131627,-11.511605,1223.640625,1223.640625,1276.359375,1276.359375
-2.190122,-2.051519,1226.384766,1226.384766,1273.615234,1273.615234
-2.218442,-3.196964,1230.396973,1230.396973,1269.603027,1269.603027
-2.237528,-2.147348,1231.546509,1231.546509,1268.453491,1268.453491
-2.228998,4.987101,1235.476685,1235.476685,1264.523315,1264.523315
-2.220680,-5.038444,1235.509277,1235.509277,1264.490723,1264.490723
-2.250363,-2.198674,1229.966675,1229.966675,1270.033325,1270.033325
-2.249748,-1.081131,1234.213135,1234.213135,1265.786865,1265.786865
-2.247253,-4.824469,1234.494995,1234.494995,1265.505005,1265.505005
-2.275597,-3.087659,1229.964844,1229.964844,1270.035156,1270.035156
-2.302742,-6.370994,1229.929199,1229.929199,1270.070801,1270.070801
-2.342195,-2.156240,1227.910156,1227.910156,1272.089844,1272.089844
-2.353995,-1.783179,1231.693115,1231.693115,1268.306885,1268.306885
-2.352098,-8.107226,1233.624756,1233.624756,1266.375244,1266.375244
-2.402196,-5.630754,1225.969849,1225.969849,1274.030151,1274.030151
-2.442957,-5.657506,1226.971313,1226.971313,1273.028687,1273.028687
-2.468341,1.035384,1228.933716,1228.933716,1271.066284,1271.066284
-2.440317,-3.213515,1236.620972,1236.620972,1263.379028,1263.379028
-2.442338,-3.336769,1232.399536,1232.399536,1267.600464,1267.600464
-2.447998,-4.039190,1231.847656,1231.847656,1268.152344,1268.152344
-2.489041,-5.695167,1226.586182,1226.586182,1273.413818,1273.413818
-2.539168,-10.294312,1224.938477,1224.938477,1275.061523,1275.061523
-2.543836,-0.214454,1231.267822,1231.267822,1268.732178,1268.732178
-2.555430,-4.798373,1230.210938,1230.210938,1269.789062,1269.789062
-2.541208,7.878804,1233.932129,1233.932129,1266.067871,1266.067871
-2.479875,-5.737047,1240.987427,1240.987427,1259.012573,1259.012573
-2.490670,-7.667034,1230.808716,1230.808716,1269.191284,1269.191284
-2.526755,-3.794407,1226.997314,1226.997314,1273.002686,1273.002686
-2.524669,14.300547,1232.357056,1232.357056,1267.642944,1267.642944
-2.389104,14.367486,1252.060791,1252.060791,1247.939209,1247.939209
-2.345088,-14.767776,1239.574097,1239.574097,1260.425903,1260.425903
-2.416003,-12.758230,1222.951904,1222.951904,1277.048096,1277.048096
-2.467786,-1.928230,1225.241943,1225.241943,1274.758057,1274.758057
-2.469505,-7.643962,1232.238037,1232.238037,1267.761963,1267.761963
-2.464199,-11.608504,1233.261475,1233.261475,1266.738525,1266.738525
-2.446402,-3.393138,1235.143555,1235.143555,1264.856445,1264.856445
-2.373991,14.969790,1243.332642,1243.332642,1256.667358,1256.667358
-2.284178,-6.933160,1246.442505,1246.442505,1253.557495,1253.557495
-2.314500,-13.216673,1229.396118,1229.396118,1270.603882,1270.603882
-2.357047,5.855925,1227.365601,1227.365601,1272.634399,1272.634399
-2.285221,13.704213,1243.916504,1243.916504,1256.083496,1256.083496
-2.212761,-11.056509,1244.548706,1244.548706,1255.451294,1255.451294
-2.227769,-10.776751,1232.190552,1232.190552,1267.809448,1267.809448
-2.208770,17.873158,1237.094116,1237.094116,1262.905884,1262.905884
-2.155029,-8.959575,1242.360962,1242.360962,1257.639038,1257.639038
-2.193677,-5.732276,1229.136719,1229.136719,1270.863281,1270.863281
-2.194933,4.791595,1234.362183,1234.362183,1265.637817,1265.637817
-2.165461,0.769975,1238.885132,1238.885132,1261.114868,1261.114868
-2.117008,9.810346,1241.905762,1241.905762,1258.094238,1258.094238
-2.047850,-1.138640,1245.323242,1245.323242,1254.676758,1254.676758
-2.096103,-6.324454,1228.523804,1228.523804,1271.476196,1271.476196
-2.141785,-0.247913,1228.541260,1228.541260,1271.458740,1271.458740
-2.104362,16.833654,1240.456543,1240.456543,1259.543457,1259.543457
-2.037599,-15.036782,1245.064819,1245.064819,1254.935181,1254.935181
-2.127404,-3.068407,1222.471680,1222.471680,1277.528320,1277.528320
-2.127940,7.238585,1234.965454,1234.965454,1265.034546,1265.034546
-2.131503,-7.893385,1234.514771,1234.514771,1265.485229,1265.485229
-2.217619,-14.123162,1222.311523,1222.311523,1277.688477,1277.688477
-2.330456,-16.339054,1217.724487,1217.724487,1282.275513,1282.275513
-2.439648,-14.386345,1217.415771,1217.415771,1282.584229,1282.584229
-2.478900,5.117229,1226.912842,1226.912842,1273.087158,1273.087158
-2.469808,-7.778023,1233.749390,1233.749390,1266.250610,1266.250610
-2.500341,-3.362797,1227.972778,1227.972778,1272.027222,1272.027222
-2.491236,-1.434292,1233.590332,1233.590332,1266.409668,1266.409668
-2.528822,-14.314898,1226.771851,1226.771851,1273.228149,1273.228149
-2.584970,-7.962176,1223.751831,1223.751831,1276.248169,1276.248169
-2.565696,6.663057,1234.455688,1234.455688,1265.544312,1265.544312
-2.530580,-7.080222,1236.936890,1236.936890,1263.063110,1263.063110
-2.503898,9.670142,1235.956299,1235.956299,1264.043701,1264.043701
-2.396251,18.296314,1248.098633,1248.098633,1251.901367,1251.901367
-2.320922,-21.129839,1244.139160,1244.139160,1255.860840,1255.860840
-2.369917,1.033846,1226.366333,1226.366333,1273.633667,1273.633667
-2.336436,-8.051250,1238.163940,1238.163940,1261.836060,1261.836060
-2.362761,-5.632057,1229.593872,1229.593872,1270.406128,1270.406128
-2.309841,23.764194,1241.084839,1241.084839,1258.915161,1258.915161
-2.168847,6.428106,1254.472778,1254.472778,1245.527222,1245.527222
-2.043557,14.350577,1253.213989,1253.213989,1246.786011,1246.786011
-1.992958,-5.986839,1243.136719,1243.136719,1256.863281,1256.863281
-2.062402,-7.479100,1225.809814,1225.809814,1274.190186,1274.190186
-2.068192,9.849092,1234.677856,1234.677856,1265.322144,1265.322144
-2.045886,-1.232907,1238.778809,1238.778809,1261.221191,1261.221191
-2.100924,-9.885441,1227.537598,1227.537598,1272.462402,1272.462402
-2.149629,8.302625,1228.059082,1228.059082,1271.940918,1271.940918
-2.120060,-2.909994,1239.239136,1239.239136,1260.760864,1260.760864
-2.159207,1.679267,1229.325439,1229.325439,1270.674561,1270.674561
-2.130177,18.407597,1239.087891,1239.087891,1260.912109,1260.912109
-2.045022,5.617945,1247.584106,1247.584106,1252.415894,1252.415894
-2.128900,-20.586634,1223.290283,1223.290283,1276.709717,1276.709717
-2.233622,3.572856,1219.586670,1219.586670,1280.413330,1280.413330
-2.190684,12.930598,1240.581177,1240.581177,1259.418823,1259.418823
-2.159737,7.688772,1239.134521,1239.134521,1260.865479,1260.865479
-2.160805,-4.140071,1234.644409,1234.644409,1265.355591,1265.355591
-2.192933,-3.120116,1230.055054,1230.055054,1269.944946,1269.944946
-2.294467,-8.595013,1219.576660,1219.576660,1280.423340,1280.423340
-2.387490,7.657937,1220.070801,1220.070801,1279.929199,1279.929199
-2.452108,-22.713186,1223.562500,1223.562500,1276.437500,1276.437500
-2.591321,-7.440757,1212.075317,1212.075317,1287.924683,1287.924683
-2.649110,6.824286,1223.041260,1223.041260,1276.958740,1276.958740
-2.635195,-2.554597,1233.184082,1233.184082,1266.815918,1266.815918
-2.625257,4.030738,1232.701904,1232.701904,1267.298096,1267.298096
-2.591291,11.828842,1236.320557,1236.320557,1263.679443,1263.679443
-2.578050,-22.318783,1233.518433,1233.518433,1266.481567,1266.481567
-2.700291,-1.921459,1213.634033,1213.634033,1286.365967,1286.365967
-2.671355,8.016181,1235.015869,1235.015869,1264.984131,1264.984131
-2.646131,-6.321546,1234.685425,1234.685425,1265.314575,1265.314575
-2.650850,14.797293,1230.458008,1230.458008,1269.541992,1269.541992
-2.567112,-7.408902,1243.469971,1243.469971,1256.530029,1256.530029
-2.653508,-24.469339,1219.003174,1219.003174,1280.996826,1280.996826
-2.798645,16.135574,1209.691040,1209.691040,1290.308960,1290.308960
-2.733864,-5.831326,1239.565186,1239.565186,1260.434814,1260.434814
-2.806171,-14.560157,1219.830811,1219.830811,1280.169189,1280.169189
-2.861736,0.860059,1221.757812,1221.757812,1278.242188,1278.242188
-2.884170,-4.689554,1226.228027,1226.228027,1273.771973,1273.771973
-2.979540,-12.178281,1215.301636,1215.301636,1284.698364,1284.698364
-3.145998,-13.885743,1204.100830,1204.100830,1295.899170,1295.899170
-3.201037,6.420475,1219.286743,1219.286743,1280.713257,1280.713257
-3.179799,1.167836,1230.124878,1230.124878,1269.875122,1269.875122
-3.203781,-13.253968,1223.614136,1223.614136,1276.385864,1276.385864
-3.239052,10.676608,1221.769165,1221.769165,1278.230835,1278.230835
-3.219539,-12.818252,1229.585327,1229.585327,1270.414673,1270.414673
-3.299266,2.507370,1215.093750,1215.093750,1284.906250,1284.906250
-3.279987,-5.252710,1229.099121,1229.099121,1270.900879,1270.900879
-3.333991,-23.381643,1218.434570,1218.434570,1281.565430,1281.565430
-3.378710,25.591204,1219.399170,1219.399170,1280.600830,1280.600830
-3.266772,-5.088242,1242.170532,1242.170532,1257.829468,1257.829468
-3.264574,3.018142,1226.823486,1226.823486,1273.176514,1273.176514
-3.243251,-8.882944,1229.660767,1229.660767,1270.339233,1270.339233
-3.327486,-24.325697,1214.250977,1214.250977,1285.749023,1285.749023
-3.392676,-13.166694,1216.428345,1216.428345,1283.571655,1283.571655
-3.413785,-1.591272,1222.441406,1222.441406,1277.558594,1277.558594
-3.367713,-3.613017,1232.192261,1232.192261,1267.807739,1267.807739
-3.291638,23.580679,1236.963257,1236.963257,1263.036743,1263.036743
-3.178402,-19.935791,1243.015015,1243.015015,1256.984985,1256.984985
-3.227671,3.526137,1219.894897,1219.894897,1280.105103,1280.105103
-3.151710,11.709606,1237.996704,1237.996704,1262.003296,1262.003296
-2.993021,21.039070,1250.768799,1250.768799,1249.231201,1249.231201
-2.884201,-3.914095,1244.603394,1244.603394,1255.396606,1255.396606
-2.964541,-36.425102,1217.518433,1217.518433,1282.481567,1282.481567
-3.140782,9.571987,1202.770264,1202.770264,1297.229736,1297.229736
-3.045867,2.062750,1241.444214,1241.444214,1258.555786,1258.555786
-3.022846,8.679333,1231.551392,1231.551392,1268.448608,1268.448608
-2.927673,13.656553,1242.366699,1242.366699,1257.633301,1257.633301
-2.889714,-12.053985,1234.641479,1234.641479,1265.358521,1265.358521
-3.013063,-40.666611,1211.133179,1211.133179,1288.866821,1288.866821
-3.188127,10.950019,1202.580200,1202.580200,1297.419800,1297.419800
-3.127561,3.383285,1236.022461,1236.022461,1263.977539,1263.977539
-3.099734,-1.603826,1231.647705,1231.647705,1268.352295,1268.352295
-3.132274,-17.784178,1222.952393,1222.952393,1277.047607,1277.047607
-3.243234,-18.506721,1211.141357,1211.141357,1288.858643,1288.858643
-3.372636,-20.449190,1207.588989,1207.588989,1292.411011,1292.411011
-3.456047,-1.287248,1213.401978,1213.401978,1286.598022,1286.598022
-3.442626,-5.274762,1227.059326,1227.059326,1272.940674,1272.940674
-3.478839,-9.699145,1219.838867,1219.838867,1280.161133,1280.161133
-3.532129,-24.958277,1217.048340,1217.048340,1282.951660,1282.951660
-3.609920,3.048313,1213.034912,1213.034912,1286.965088,1286.965088
-3.590093,-12.581377,1226.850220,1226.850220,1273.149780,1273.149780
-3.588719,3.865172,1224.276978,1224.276978,1275.723022,1275.723022
-3.486924,14.886572,1239.099243,1239.099243,1260.900757,1260.900757
-3.337553,-16.272091,1246.880371,1246.880371,1253.119629,1253.119629
-3.337104,17.552301,1226.034546,1226.034546,1273.965454,1273.965454
-3.162480,0.612474,1251.728760,1251.728760,1248.271240,1248.271240
-3.120722,-46.152554,1233.440674,1233.440674,1266.559326,1266.559326
-3.302680,-12.196191,1200.755615,1200.755615,1299.244385,1299.244385
-3.288512,2.239594,1228.319702,1228.319702,1271.680298,1271.680298
-3.210964,10.179243,1237.774536,1237.774536,1262.225464,1262.225464
-3.128410,-14.899846,1239.094360,1239.094360,1260.905640,1260.905640
-3.184334,1.712876,1219.288208,1219.288208,1280.711792,1280.711792
-3.129459,-0.935818,1235.211548,1235.211548,1264.788452,1264.788452
-3.108930,-9.500792,1230.557007,1230.557007,1269.442993,1269.442993
-3.099429,2.061683,1229.084473,1229.084473,1270.915527,1270.915527
-3.031668,2.152326,1237.749023,1237.749023,1262.250977,1262.250977
-2.972227,1.359608,1237.029907,1237.029907,1262.970093,1262.970093
-2.939838,-8.416633,1233.485718,1233.485718,1266.514282,1266.514282
-2.916592,6.635590,1232.380005,1232.380005,1267.619995,1267.619995
-2.842509,17.240952,1240.052734,1240.052734,1259.947266,1259.947266
-2.746212,-11.868481,1243.885010,1243.885010,1256.114990,1256.114990
-2.805105,4.201499,1221.716675,1221.716675,1278.283325,1278.283325
-2.723940,3.027053,1241.933472,1241.933472,1258.066528,1258.066528
-2.673515,-7.963883,1238.008057,1238.008057,1261.991943,1261.991943
-2.732884,-5.866762,1222.191772,1222.191772,1277.808228,1277.808228
-2.762637,-8.755023,1226.114868,1226.114868,1273.885132,1273.885132
-2.785769,3.227676,1226.868286,1226.868286,1273.131714,1273.131714
-2.735937,14.235068,1237.456909,1237.456909,1262.543091,1262.543091
-2.606534,8.878251,1249.567505,1249.567505,1250.432495,1250.432495
-2.562858,-12.328995,1237.893311,1237.893311,1262.106689,1262.106689
-2.647463,-17.003212,1219.299316,1219.299316,1280.700684,1280.700684
-2.712201,-7.439169,1221.595093,1221.595093,1278.404907,1278.404907
-2.666981,17.122307,1237.328613,1237.328613,1262.671387,1262.671387
-2.523083,36.519100,1252.222534,1252.222534,1247.777466,1247.777466
-2.294814,-6.042287,1265.746704,1265.746704,1234.253296,1234.253296
-2.354911,15.730080,1224.924561,1224.924561,1275.075439,1275.075439
-2.305079,-14.297256,1240.688354,1240.688354,1259.311646,1259.311646
-2.350000,2.492870,1227.086060,1227.086060,1272.913940,1272.913940
-2.255792,10.914776,1247.270752,1247.270752,1252.729248,1252.729248
-2.164947,-12.412543,1247.481201,1247.481201,1252.518799,1252.518799
-2.229381,4.289811,1225.258911,1225.258911,1274.741089,1274.741089
-2.206285,5.422661,1237.686279,1237.686279,1262.313721,1262.313721
-2.217350,-10.507183,1232.820679,1232.820679,1267.179321,1267.179321
-2.306215,-3.312313,1221.262329,1221.262329,1278.737671,1278.737671
-2.370327,-16.334579,1224.246826,1224.246826,1275.753174,1275.753174
-2.501623,-13.231121,1213.856323,1213.856323,1286.143677,1286.143677
-2.606621,17.588144,1216.750610,1216.750610,1283.249390,1283.249390
-2.527181,2.182961,1243.167725,1243.167725,1256.832275,1256.832275
-2.553393,-2.301976,1228.180054,1228.180054,1271.819946,1271.819946
-2.623878,-5.773859,1221.453003,1221.453003,1278.546997,1278.546997
-2.735797,-10.333698,1214.812866,1214.812866,1285.187134,1285.187134
-2.808749,5.331976,1219.720947,1219.720947,1280.279053,1280.279053
-2.885931,9.394156,1218.550049,1218.550049,1281.449951,1281.449951
-2.899369,-15.398347,1227.373413,1227.373413,1272.626587,1272.626587
-3.022756,-5.256825,1211.055176,1211.055176,1288.944824,1288.944824
-3.040264,0.415615,1225.746826,1225.746826,1274.253174,1274.253174
-3.032328,14.727723,1229.368652,1229.368652,1270.631348,1270.631348
-2.970514,-11.981219,1237.375122,1237.375122,1262.624878,1262.624878
-3.055247,-1.618919,1216.223022,1216.223022,1283.776978,1283.776978
-3.081569,-5.123631,1224.203125,1224.203125,1275.796875,1275.796875
-3.130361,-14.654973,1220.691406,1220.691406,1279.308594,1279.308594
-3.179529,35.457199,1220.270020,1220.270020,1279.729980,1279.729980
-3.039970,-9.999997,1247.738525,1247.738525,1252.261475,1252.261475
-3.088423,2.992796,1221.053345,1221.053345,1278.946655,1278.946655
-3.059837,-4.079626,1232.053345,1232.053345,1267.946655,1267.946655
-3.120590,-8.490499,1219.090088,1219.090088,1280.909912,1280.909912
-3.115436,19.881205,1228.355835,1228.355835,1271.644165,1271.644165
-2.993761,8.384755,1245.581299,1245.581299,1254.418701,1254.418701
-2.962171,3.739479,1233.206299,1233.206299,1266.793701,1266.793701
-2.915856,2.041588,1235.615112,1235.615112,1264.384888,1264.384888
-2.948023,-3.596941,1224.386475,1224.386475,1275.613525,1275.613525
-2.950487,32.527451,1228.526367,1228.526367,1271.473633,1271.473633
-2.823292,-13.433081,1247.632568,1247.632568,1252.367432,1252.367432
-2.908008,-1.678680,1217.329712,1217.329712,1282.670288,1282.670288
-2.922837,-1.193088,1227.002808,1227.002808,1272.997192,1272.997192
-2.966666,-7.791919,1222.613892,1222.613892,1277.386108,1277.386108
-2.984166,18.315712,1226.168701,1226.168701,1273.831299,1273.831299
-2.977242,-24.849850,1229.640015,1229.640015,1270.359985,1270.359985
-3.103142,20.457262,1210.100342,1210.100342,1289.899658,1289.899658
-3.064283,-9.282351,1233.458008,1233.458008,1266.541992,1266.541992
-3.152260,-10.800524,1215.041260,1215.041260,1284.958740,1284.958740
-3.215730,-3.683821,1217.996338,1217.996338,1282.003662,1282.003662
-3.256313,-10.367699,1220.896118,1220.896118,1279.103882,1279.103882
-3.384217,-18.770370,1207.711792,1207.711792,1292.288208,1292.288208
-3.538916,-13.591308,1202.800415,1202.800415,1297.199585,1297.199585
-3.588507,-5.799439,1217.143311,1217.143311,1282.856689,1282.856689
-3.623961,2.375729,1218.856689,1218.856689,1281.143311,1281.143311
-3.597703,-4.756395,1227.693481,1227.693481,1272.306519,1272.306519
-3.613633,4.953546,1221.667358,1221.667358,1278.332642,1278.332642
-3.537681,25.695091,1235.100830,1235.100830,1264.899170,1264.899170
-3.408200,-1.669040,1243.565674,1243.565674,1256.434326,1256.434326
-3.428032,-3.697620,1222.513306,1222.513306,1277.486694,1277.486694
-3.498438,-10.751454,1214.904907,1214.904907,1285.095093,1285.095093
-3.562118,-3.318690,1215.369019,1215.369019,1284.630981,1284.630981
-3.546588,-6.616686,1226.574707,1226.574707,1273.425293,1273.425293
-3.547759,-2.909488,1224.227905,1224.227905,1275.772095,1275.772095
-3.620661,-15.219783,1213.638672,1213.638672,1286.361328,1286.361328
-3.729060,-21.651161,1207.856201,1207.856201,1292.143799,1292.143799
-3.792961,-18.228300,1213.606689,1213.606689,1286.393311,1286.393311
-3.852259,-4.123164,1213.806152,1213.806152,1286.193848,1286.193848
-3.924944,-17.413607,1211.386963,1211.386963,1288.613037,1288.613037
-4.042717,-20.212755,1204.191284,1204.191284,1295.808716,1295.808716
-4.054420,12.755452,1218.953491,1218.953491,1281.046509,1281.046509
-3.946253,-1.352406,1236.546387,1236.546387,1263.453613,1263.453613
-3.908677,-9.172770,1226.945557,1226.945557,1273.054443,1273.054443
-3.953933,-6.197703,1215.009644,1215.009644,1284.990356,1284.990356
-3.890066,12.004112,1230.765869,1230.765869,1269.234131,1269.234131
-3.795189,7.671169,1235.818848,1235.818848,1264.181152,1264.181152
-3.673973,8.695389,1240.415527,1240.415527,1259.584473,1259.584473
-3.563099,-6.468182,1239.799072,1239.799072,1260.200928,1260.200928
-3.554250,13.366090,1225.582031,1225.582031,1274.417969,1274.417969
-3.450478,6.901781,1239.649536,1239.649536,1260.350464,1260.350464
-3.346126,-9.871111,1240.513306,1240.513306,1259.486694,1259.486694
-3.380571,-14.551905,1220.823486,1220.823486,1279.176514,1279.176514
-3.453369,-14.461875,1214.907959,1214.907959,1285.092041,1285.092041
-3.483942,-0.198419,1220.590210,1220.590210,1279.409790,1279.409790
-3.433600,9.304567,1232.296021,1232.296021,1267.703979,1267.703979
-3.404848,-19.506340,1229.488892,1229.488892,1270.511108,1270.511108
-3.518336,0.250924,1208.723999,1208.723999,1291.276001,1291.276001
-3.467550,-6.993683,1232.103394,1232.103394,1267.896606,1267.896606
-3.458381,5.987257,1226.345825,1226.345825,1273.654175,1273.654175
-3.436006,-5.544228,1228.362549,1228.362549,1271.637451,1271.637451
-3.454794,-14.723293,1222.458740,1222.458740,1277.541260,1277.541260
-3.476005,-0.389773,1221.960327,1221.960327,1278.039673,1278.039673
-3.479983,1.752316,1224.343262,1224.343262,1275.656738,1275.656738
-3.459529,-4.705580,1227.917236,1227.917236,1272.082764,1272.082764
-3.418530,-14.086420,1231.100708,1231.100708,1268.899292,1268.899292
-3.416360,22.898811,1225.681152,1225.681152,1274.318848,1274.318848
-3.314773,9.729501,1240.361450,1240.361450,1259.638550,1259.638550
-3.248813,-15.325727,1235.868286,1235.868286,1264.131714,1264.131714
-3.263273,-3.583668,1224.500854,1224.500854,1275.499146,1275.499146
-3.215202,1.185848,1233.615967,1233.615967,1266.384033,1266.384033
-3.229909,-14.041941,1224.716797,1224.716797,1275.283203,1275.283203
-3.363673,-17.987848,1207.045532,1207.045532,1292.954468,1292.954468
-3.388964,14.521093,1222.041992,1222.041992,1277.958008,1277.958008
-3.294605,2.500919,1239.500854,1239.500854,1260.499146,1260.499146
-3.249861,5.528959,1232.890137,1232.890137,1267.109863,1267.109863
-3.179079,31.360777,1237.066406,1237.066406,1262.933594,1262.933594
-3.004548,-2.646046,1252.900269,1252.900269,1247.099731,1247.099731
-3.026515,10.443841,1225.225708,1225.225708,1274.774292,1274.774292
-2.977065,-15.104112,1235.594971,1235.594971,1264.405029,1264.405029
-3.048723,-13.538437,1218.102539,1218.102539,1281.897461,1281.897461
-3.136646,-11.849740,1215.165894,1215.165894,1284.834106,1284.834106
-3.192585,-14.191931,1219.224121,1219.224121,1280.775879,1280.775879
-3.292514,-30.389114,1212.316040,1212.316040,1287.683960,1287.683960
-3.519040,-29.783890,1192.893677,1192.893677,1307.106323,1307.106323
-3.684874,-14.978028,1200.146606,1200.146606,1299.853394,1299.853394
-3.737154,2.113637,1215.652100,1215.652100,1284.347900,1284.347900
-3.758272,-12.592408,1219.856445,1219.856445,1280.143555,1280.143555
-3.764338,32.981544,1221.918213,1221.918213,1278.081787,1278.081787
-3.558658,19.511189,1253.105225,1253.105225,1246.894775,1246.894775
-3.452948,-20.659056,1239.902222,1239.902222,1260.097778,1260.097778
-3.510606,12.604409,1216.598267,1216.598267,1283.401733,1283.401733
-3.400545,-9.273759,1240.904419,1240.904419,1259.095581,1259.095581
-3.406619,13.488968,1224.599976,1224.599976,1275.400024,1275.400024
-3.309092,-2.998194,1239.835571,1239.835571,1260.164429,1260.164429
-3.283340,34.301968,1229.980347,1229.980347,1270.019653,1270.019653
