-0.628060,-14.228578,1223.069336,1223.069336,1276.930664,1276.930664
-0.794312,5.686763,1221.497070,1221.497070,1278.502930,1278.502930
-0.773857,9.399325,1247.405762,1247.405762,1252.594238,1252.594238
-0.723572,1.624067,1251.874390,1251.874390,1248.125610,1248.125610
-0.711018,6.107536,1246.755249,1246.755249,1253.244751,1253.244751
-0.675003,4.719303,1250.244995,1250.244995,1249.755005,1249.755005
-0.673372,-4.493893,1245.511475,1245.511475,1254.488525,1254.488525
-0.742272,-8.565562,1235.295898,1235.295898,1264.704102,1264.704102
-0.821762,2.123340,1233.277954,1233.277954,1266.722046,1266.722046
-0.792477,-3.871276,1248.494019,1248.494019,1251.505981,1251.505981
-0.852330,2.076228,1235.774048,1235.774048,1264.225952,1264.225952
-0.898478,-9.580207,1237.342163,1237.342163,1262.657837,1262.657837
-1.048752,-16.469147,1221.920776,1221.920776,1278.079224,1278.079224
-1.202530,3.924866,1220.360962,1220.360962,1279.639038,1279.639038
-1.153055,12.116615,1248.756104,1248.756104,1251.243896,1251.243896
-1.038359,4.247779,1258.559448,1258.559448,1241.440552,1241.440552
-0.987117,16.003405,1250.161621,1250.161621,1249.838379,1249.838379
-0.815710,7.584384,1267.944214,1267.944214,1232.055786,1232.055786
-0.785966,-19.158388,1248.603027,1248.603027,1251.396973,1251.396973
-1.007567,-8.931340,1212.366089,1212.366089,1287.633911,1287.633911
-1.098528,7.084555,1229.757568,1229.757568,1270.242432,1270.242432
-1.037190,-11.130248,1251.204346,1251.204346,1248.795654,1248.795654
-1.148265,6.412462,1226.633667,1226.633667,1273.366333,1273.366333
-1.124477,4.987363,1245.411499,1245.411499,1254.588501,1254.588501
-1.087797,-8.779732,1247.447144,1247.447144,1252.552856,1252.552856
-1.181430,-2.701633,1228.808594,1228.808594,1271.191406,1271.191406
-1.258307,-3.829394,1230.583008,1230.583008,1269.416992,1269.416992
-1.316858,-1.202685,1232.701904,1232.701904,1267.298096,1267.298096
-1.397941,-4.048209,1229.024902,1229.024902,1270.975098,1270.975098
-1.482072,-12.731787,1228.015503,1228.015503,1271.984497,1271.984497
-1.654764,-5.784912,1214.585083,1214.585083,1285.414917,1285.414917
-1.764418,-12.953272,1222.516846,1222.516846,1277.483154,1277.483154
-1.936023,-15.488259,1212.766357,1212.766357,1287.233643,1287.233643
-2.105862,-17.071190,1211.821045,1211.821045,1288.178955,1288.178955
-2.279244,-15.306839,1210.118652,1210.118652,1289.881348,1289.881348
-2.397982,-1.363654,1216.828247,1216.828247,1283.171753,1283.171753
-2.375627,-0.786190,1236.455566,1236.455566,1263.544434,1263.544434
-2.326490,3.850704,1240.495483,1240.495483,1259.504517,1259.504517
-2.237741,5.427429,1246.583252,1246.583252,1253.416748,1253.416748
-2.141885,-0.341814,1248.234863,1248.234863,1251.765137,1251.765137
-2.105315,-2.303302,1240.309448,1240.309448,1259.690552,1259.690552
-2.087396,-11.557671,1237.860962,1237.860962,1262.139038,1262.139038
-2.170214,-6.489610,1223.379639,1223.379639,1276.620361,1276.620361
-2.173781,-17.671431,1234.291382,1234.291382,1265.708618,1265.708618
-2.280015,-5.262371,1219.379639,1219.379639,1280.620361,1280.620361
-2.278208,3.824085,1234.301758,1234.301758,1265.698242,1265.698242
-2.206655,-4.739032,1244.427856,1244.427856,1255.572144,1255.572144
-2.216513,2.230334,1233.123901,1233.123901,1266.876099,1266.876099
-2.141025,-11.581219,1245.430298,1245.430298,1254.569702,1254.569702
-2.205042,-12.805836,1225.730347,1225.730347,1274.269653,1274.269653
-2.267641,-5.250943,1225.487793,1225.487793,1274.512207,1274.512207
-2.227322,-6.769933,1239.972656,1239.972656,1260.027344,1260.027344
-2.180130,4.956329,1241.251587,1241.251587,1258.748413,1258.748413
-2.000211,7.116631,1260.827393,1260.827393,1239.172607,1239.172607
-1.818663,6.413220,1262.323120,1262.323120,1237.676880,1237.676880
-1.647322,9.754479,1262.113770,1262.113770,1237.886230,1237.886230
-1.470663,3.805524,1264.084229,1264.084229,1235.915771,1235.915771
-1.371780,-5.862615,1254.043579,1254.043579,1245.956421,1245.956421
-1.387722,3.102231,1238.085815,1238.085815,1261.914185,1261.914185
-1.307907,-2.418099,1251.859009,1251.859009,1248.140991,1248.140991
-1.279380,-9.604901,1244.981079,1244.981079,1255.018921,1255.018921
-1.336456,0.351999,1232.768188,1232.768188,1267.231812,1267.231812
-1.313368,-0.749836,1243.992554,1243.992554,1256.007446,1256.007446
-1.301036,1.047073,1242.594482,1242.594482,1257.405518,1257.405518
-1.258821,-2.692814,1247.014038,1247.014038,1252.985962,1252.985962
-1.267440,-4.377205,1239.938477,1239.938477,1260.061523,1260.061523
-1.256199,-0.515530,1242.757935,1242.757935,1257.242065,1257.242065
-1.229443,-5.837318,1245.086182,1245.086182,1254.913818,1254.913818
-1.244268,-3.377977,1239.244263,1239.244263,1260.755737,1260.755737
-1.246767,-2.621313,1240.927734,1240.927734,1259.072266,1259.072266
-1.219937,-3.404446,1245.162964,1245.162964,1254.837036,1254.837036
-1.247084,-4.949346,1237.524170,1237.524170,1262.475830,1262.475830
-1.269301,-1.688705,1238.048950,1238.048950,1261.951050,1261.951050
-1.271690,-5.080176,1240.768433,1240.768433,1259.231567,1259.231567
-1.332982,-1.124386,1232.210815,1232.210815,1267.789185,1267.789185
-1.335482,-5.265630,1240.306641,1240.306641,1259.693359,1259.693359
-1.401332,-7.269127,1231.103271,1231.103271,1268.896729,1268.896729
-1.486172,-4.913058,1227.888794,1227.888794,1272.111206,1272.111206
-1.525048,-7.418638,1233.959961,1233.959961,1266.040039,1266.040039
-1.609979,-8.660149,1227.009521,1227.009521,1272.990479,1272.990479
-1.698483,-13.403403,1225.897095,1225.897095,1274.102905,1274.102905
-1.846946,-8.273026,1216.583618,1216.583618,1283.416382,1283.416382
-1.879455,-19.429777,1232.357544,1232.357544,1267.642456,1267.642456
-2.054861,-21.039455,1211.409912,1211.409912,1288.590088,1288.590088
-2.226643,-22.297800,1210.707642,1210.707642,1289.292358,1289.292358
-2.433316,-16.946558,1204.445801,1204.445801,1295.554199,1295.554199
-2.522624,-17.823748,1220.017212,1220.017212,1279.982788,1279.982788
-2.568853,-1.087389,1225.638428,1225.638428,1274.361572,1274.361572
-2.484798,-18.273273,1244.206055,1244.206055,1255.793945,1255.793945
-2.613364,-15.094996,1213.964355,1213.964355,1286.035645,1286.035645
-2.638910,-27.446650,1228.002197,1228.002197,1271.997803,1271.997803
-2.826862,-24.895681,1204.274536,1204.274536,1295.725464,1295.725464
-2.909459,-10.163280,1218.235352,1218.235352,1281.764648,1281.764648
-2.853575,1.091545,1237.737183,1237.737183,1262.262817,1262.262817
-2.671520,-15.549133,1256.422852,1256.422852,1243.577148,1243.577148
-2.665935,-11.253532,1232.109131,1232.109131,1267.890869,1267.890869
-2.622574,-17.587652,1237.625854,1237.625854,1262.374146,1262.374146
-2.599772,-15.162596,1234.948364,1234.948364,1265.051636,1265.051636
-2.497370,-0.819402,1246.649902,1246.649902,1253.350098,1253.350098
-2.280229,3.065041,1264.003906,1264.003906,1235.996094,1235.996094
-2.049578,4.434809,1267.482788,1267.482788,1232.517212,1232.517212
-1.785080,0.895530,1274.005127,1274.005127,1225.994873,1225.994873
-1.591001,-8.564732,1265.645874,1265.645874,1234.354126,1234.354126
-1.517392,-1.218291,1249.536377,1249.536377,1250.463623,1250.463623
-1.310368,5.696006,1269.396729,1269.396729,1230.603271,1230.603271
-1.077864,-7.271482,1274.540649,1274.540649,1225.459351,1225.459351
-0.938446,-6.936416,1262.670654,1262.670654,1237.329346,1237.329346
-0.802312,-12.266257,1263.170166,1263.170166,1236.829834,1236.829834
-0.762168,-11.268011,1250.204590,1250.204590,1249.795410,1249.795410
-0.741572,-5.966627,1247.651245,1247.651245,1252.348755,1252.348755
-0.468681,29.017849,1284.378174,1284.378174,1215.621826,1215.621826
-0.007783,7.788404,1313.549561,1313.549561,1186.450439,1186.450439
0.265846,-16.475681,1289.621704,1289.621704,1210.378296,1210.378296
0.257574,-0.422897,1250.661499,1250.661499,1249.338501,1249.338501
0.381977,-23.709400,1269.841553,1269.841553,1230.158447,1230.158447
0.315870,-21.870020,1243.088257,1243.088257,1256.911743,1256.911743
0.261857,21.441513,1244.379272,1244.379272,1255.620728,1255.620728
0.654627,24.214733,1308.784546,1308.784546,1191.215454,1191.215454
1.036671,7.891768,1309.978760,1309.978760,1190.021240,1190.021240
1.227846,-11.998357,1284.977051,1284.977051,1215.022949,1215.022949
1.317931,-8.367891,1271.657227,1271.657227,1228.342773,1228.342773
1.390819,7.352519,1269.794312,1269.794312,1230.205688,1230.205688
1.562225,10.390280,1284.589600,1284.589600,1215.410400,1215.410400
1.790924,5.489130,1294.096924,1294.096924,1205.903076,1205.903076
1.914450,-16.030447,1280.447754,1280.447754,1219.552246,1219.552246
1.821336,-21.775763,1249.899536,1249.899536,1250.100464,1250.100464
1.701774,-12.192511,1245.412964,1245.412964,1254.587036,1254.587036
1.683493,-10.539823,1259.261597,1259.261597,1240.738403,1240.738403
1.687810,-9.871204,1262.410400,1262.410400,1237.589600,1237.589600
1.718015,17.264833,1266.194458,1266.194458,1233.805542,1233.805542
2.052213,31.539186,1310.484863,1310.484863,1189.515137,1189.515137
2.577846,24.886019,1340.582275,1340.582275,1159.417725,1159.417725
2.939759,-0.872189,1320.522339,1320.522339,1179.477661,1179.477661
3.025481,-7.002287,1283.008057,1283.008057,1216.991943,1216.991943
3.067154,16.345598,1277.220825,1277.220825,1222.779175,1222.779175
3.345566,5.323395,1311.839844,1311.839844,1188.160156,1188.160156
3.517676,26.821667,1298.375000,1298.375000,1201.625000,1201.625000
3.987785,31.172401,1342.789673,1342.789673,1157.210327,1157.210327
4.386537,8.912488,1335.733521,1335.733521,1164.266479,1164.266479
4.519918,-20.746304,1300.046021,1300.046021,1199.953979,1199.953979
4.399039,-20.467348,1264.111816,1264.111816,1235.888184,1235.888184
4.285915,18.021029,1264.390381,1264.390381,1235.609619,1235.609619
4.595446,22.530458,1324.883301,1324.883301,1175.116699,1175.116699
4.900531,13.995296,1326.405518,1326.405518,1173.594482,1173.594482
5.100443,9.174812,1313.291016,1313.291016,1186.708984,1186.708984
5.224896,-14.332646,1303.748657,1303.748657,1196.251343,1196.251343
5.077944,-9.363262,1265.266357,1265.266357,1234.733643,1234.733643
5.049284,10.982285,1281.389893,1281.389893,1218.610107,1218.610107
5.224150,22.348543,1310.700562,1310.700562,1189.299438,1189.299438
5.496453,27.253908,1326.053101,1326.053101,1173.946899,1173.946899
5.785159,16.794701,1330.337524,1330.337524,1169.662476,1169.662476
5.925921,-7.385594,1310.906616,1310.906616,1189.093384,1189.093384
5.867758,-0.743733,1283.047729,1283.047729,1216.952271,1216.952271
5.794511,27.852629,1280.453491,1280.453491,1219.546509,1219.546509
6.063018,-2.521462,1329.495117,1329.495117,1170.504883,1170.504883
6.039227,19.366411,1288.991455,1288.991455,1211.008545,1211.008545
6.198219,20.820042,1315.328491,1315.328491,1184.671509,1184.671509
6.349394,0.170043,1315.307861,1315.307861,1184.692139,1184.692139
6.264422,2.932069,1282.124878,1282.124878,1217.875122,1217.875122
6.236311,3.584251,1289.774902,1289.774902,1210.225098,1210.225098
6.172684,-14.241328,1284.428223,1284.428223,1215.571777,1215.571777
5.939597,5.301203,1259.411011,1259.411011,1240.588989,1240.588989
5.930005,27.338839,1290.186401,1290.186401,1209.813599,1209.813599
6.130057,9.485304,1320.517578,1320.517578,1179.482422,1179.482422
6.091637,-4.909471,1287.339478,1287.339478,1212.660522,1212.660522
5.913237,2.361825,1266.773560,1266.773560,1233.226440,1233.226440
5.803742,-8.135456,1275.515869,1275.515869,1224.484131,1224.484131
5.663321,28.985987,1270.265015,1270.265015,1229.734985,1229.734985
5.893133,29.833899,1322.966064,1322.966064,1177.033936,1177.033936
6.078416,13.320124,1318.118042,1318.118042,1181.881958,1181.881958
6.074097,1.703884,1291.922607,1291.922607,1208.077393,1208.077393
5.947478,-18.340246,1274.158936,1274.158936,1225.841064,1225.841064
5.593690,-7.253310,1240.333130,1240.333130,1259.666870,1259.666870
5.445411,19.433506,1267.655396,1267.655396,1232.344604,1232.344604
5.545075,25.622564,1302.569092,1302.569092,1197.430908,1197.430908
5.648952,-1.446370,1303.877808,1303.877808,1196.122192,1196.122192
5.551230,17.897270,1275.373047,1275.373047,1224.626953,1224.626953
5.639755,7.557357,1301.694702,1301.694702,1198.305298,1198.305298
5.606495,21.594477,1284.655640,1284.655640,1215.344360,1215.344360
5.702295,4.170891,1303.136353,1303.136353,1196.863647,1196.863647
5.591004,-5.078411,1273.778931,1273.778931,1226.221069,1226.221069
5.390000,-6.319172,1259.991455,1259.991455,1240.008545,1240.008545
5.173993,-2.600254,1256.408936,1256.408936,1243.591064,1243.591064
5.051874,25.116940,1268.510620,1268.510620,1231.489380,1231.489380
5.213661,17.243425,1308.822266,1308.822266,1191.177734,1191.177734
5.278206,8.320478,1295.854736,1295.854736,1204.145264,1204.145264
5.239816,4.904971,1281.380859,1281.380859,1218.619141,1218.619141
5.125082,-10.518578,1270.042358,1270.042358,1229.957642,1229.957642
4.879569,2.175468,1250.276245,1250.276245,1249.723755,1249.723755
4.752306,-0.482236,1265.703857,1265.703857,1234.296143,1234.296143
4.593870,-10.612232,1260.292969,1260.292969,1239.707031,1239.707031
4.314001,-4.180340,1241.576050,1241.576050,1258.423950,1258.423950
4.148640,-1.457848,1256.220825,1256.220825,1243.779175,1243.779175
3.971406,-0.975227,1253.341431,1253.341431,1246.658569,1246.658569
3.861297,-3.059441,1261.833984,1261.833984,1238.166016,1238.166016
3.746629,4.749961,1260.402344,1260.402344,1239.597656,1239.597656
3.728406,9.598597,1273.584106,1273.584106,1226.415894,1226.415894
3.771405,-9.221886,1282.333618,1282.333618,1217.666382,1217.666382
3.634118,23.866016,1256.493164,1256.493164,1243.506836,1243.506836
3.822476,6.999231,1302.750732,1302.750732,1197.249268,1197.249268
3.829338,5.225195,1277.752441,1277.752441,1222.247559,1222.247559
3.848550,12.875075,1279.591187,1279.591187,1220.408813,1220.408813
3.951626,17.544756,1291.885742,1291.885742,1208.114258,1208.114258
4.071278,11.007591,1295.010864,1295.010864,1204.989136,1204.989136
4.081276,-8.390171,1279.948730,1279.948730,1220.051270,1220.051270
3.911351,-4.834912,1253.929932,1253.929932,1246.070068,1246.070068
3.794303,7.252992,1260.407593,1260.407593,1239.592407,1239.592407
3.808691,2.723281,1278.646362,1278.646362,1221.353638,1221.353638
3.715430,-5.005396,1263.138062,1263.138062,1236.861938,1236.861938
3.602214,7.055615,1259.591675,1259.591675,1240.408325,1240.408325
3.589800,5.002461,1273.415283,1273.415283,1226.584717,1226.584717
3.599487,15.539070,1276.533203,1276.533203,1223.466797,1223.466797
3.739269,24.306721,1295.464844,1295.464844,1204.535156,1204.535156
3.892095,18.187140,1298.334473,1298.334473,1201.665527,1201.665527
3.997154,10.738811,1292.478394,1292.478394,1207.521606,1207.521606
4.010828,6.732525,1279.962769,1279.962769,1220.037231,1220.037231
3.901693,-13.082826,1262.251221,1262.251221,1237.748779,1237.748779
3.593463,-23.813616,1232.618652,1232.618652,1267.381348,1267.381348
3.215142,3.804549,1220.297729,1220.297729,1279.702271,1279.702271
3.135383,-9.793255,1260.940918,1260.940918,1239.059082,1239.059082
2.868074,-17.510025,1233.187866,1233.187866,1266.812134,1266.812134
2.557779,-16.283081,1225.083618,1225.083618,1274.916382,1274.916382
2.300815,-5.339550,1230.644775,1230.644775,1269.355225,1269.355225
2.157347,4.404289,1245.302856,1245.302856,1254.697144,1254.697144
2.136667,6.676603,1262.102783,1262.102783,1237.897217,1237.897217
2.120664,5.345505,1262.636230,1262.636230,1237.363770,1237.363770
2.141026,2.638068,1267.797119,1267.797119,1232.202881,1232.202881
2.162177,-2.142725,1268.053955,1268.053955,1231.946045,1231.946045
2.154144,12.674604,1263.970459,1263.970459,1236.029541,1236.029541
2.284470,8.784252,1283.976318,1283.976318,1216.023682,1216.023682
2.343337,1.975654,1274.526978,1274.526978,1225.473022,1225.473022
2.360794,3.704364,1268.934692,1268.934692,1231.065308,1231.065308
2.373166,-9.686466,1268.319458,1268.319458,1231.680542,1231.680542
2.228504,-11.969599,1245.636230,1245.636230,1254.363770,1254.363770
2.076416,-7.804594,1243.546753,1243.546753,1256.453247,1256.453247
1.988459,-1.044137,1251.781128,1251.781128,1248.218872,1248.218872
2.084413,25.498453,1277.832642,1277.832642,1222.167358,1222.167358
2.398355,32.088120,1310.112427,1310.112427,1189.887573,1189.887573
2.791302,21.674089,1323.765869,1323.765869,1176.234131,1176.234131
3.106344,23.098850,1315.220093,1315.220093,1184.779907,1184.779907
3.355982,28.333160,1307.941895,1307.941895,1192.058105,1192.058105
3.709656,25.032286,1324.774658,1324.774658,1175.225342,1175.225342
3.945527,-17.946032,1310.168701,1310.168701,1189.831299,1189.831299
3.779582,13.131680,1253.556763,1253.556763,1246.443237,1246.443237
3.947480,20.428253,1300.802246,1300.802246,1199.197754,1199.197754
4.147421,18.504322,1306.623779,1306.623779,1193.376221,1193.376221
4.333531,14.343360,1306.017944,1306.017944,1193.982056,1193.982056
4.413019,5.607107,1291.860474,1291.860474,1208.139526,1208.139526
4.423334,20.341751,1282.386841,1282.386841,1217.613159,1217.613159
4.590507,-8.843552,1305.203491,1305.203491,1194.796509,1194.796509
4.440966,11.530075,1260.450073,1260.450073,1239.549927,1239.549927
4.424921,-6.572246,1278.760376,1278.760376,1221.239624,1221.239624
4.182028,-18.343081,1245.754883,1245.754883,1254.245117,1254.245117
3.824702,-16.097557,1227.461914,1227.461914,1272.538086,1272.538086
3.473805,-15.372780,1225.892944,1225.892944,1274.107056,1274.107056
3.133438,-20.968708,1224.963379,1224.963379,1275.036621,1275.036621
2.730898,-6.131636,1213.565918,1213.565918,1286.434082,1286.434082
2.516842,-8.994136,1238.078247,1238.078247,1261.921753,1261.921753
2.303196,4.321670,1236.639038,1236.639038,1263.360962,1263.360962
2.258754,5.657544,1259.678345,1259.678345,1240.321655,1240.321655
2.235425,-0.575134,1262.428589,1262.428589,1237.571411,1237.571411
2.107578,3.091950,1247.110107,1247.110107,1252.889893,1252.889893
2.084033,4.055799,1261.338989,1261.338989,1238.661011,1238.661011
2.071687,2.783784,1262.798218,1262.798218,1237.201782,1237.201782
2.056138,-0.076452,1262.247070,1262.247070,1237.752930,1237.752930
2.044557,3.566365,1262.713867,1262.713867,1237.286133,1237.286133
2.071523,-4.241168,1268.221924,1268.221924,1231.778076,1231.778076
2.037829,-2.287771,1259.614990,1259.614990,1240.385010,1240.385010
2.037374,6.516553,1264.198730,1264.198730,1235.801270,1235.801270
2.124496,-1.737130,1276.894409,1276.894409,1223.105591,1223.105591
2.126723,6.438093,1265.194336,1265.194336,1234.805664,1234.805664
2.247276,16.941744,1282.367310,1282.367310,1217.632690,1217.632690
2.447411,14.933787,1294.750488,1294.750488,1205.249512,1205.249512
2.627840,3.247041,1293.294189,1293.294189,1206.705811,1206.705811
2.677184,-6.675384,1275.549683,1275.549683,1224.450317,1224.450317
2.617352,-8.512843,1260.064575,1260.064575,1239.935425,1239.935425
2.563728,-2.075949,1260.546021,1260.546021,1239.453979,1239.453979
2.539836,-5.250053,1264.481812,1264.481812,1235.518188,1235.518188
2.485182,-13.910793,1259.853882,1259.853882,1240.146118,1240.146118
2.378438,18.275730,1251.918335,1251.918335,1248.081665,1248.081665
2.588447,7.601734,1297.100342,1297.100342,1202.899658,1202.899658
2.643748,-0.805744,1276.137817,1276.137817,1223.862183,1223.862183
2.622216,-9.106960,1265.384033,1265.384033,1234.615967,1234.615967
2.520801,2.824178,1253.650391,1253.650391,1246.349609,1246.349609
2.602590,22.678764,1279.505127,1279.505127,1220.494873,1220.494873
2.842551,21.323509,1303.012329,1303.012329,1196.987671,1196.987671
3.066538,2.184751,1302.376099,1302.376099,1197.623901,1197.623901
3.102874,10.234306,1276.734497,1276.734497,1223.265503,1223.265503
3.245749,9.620977,1292.437012,1292.437012,1207.562988,1207.562988
3.422487,24.685532,1298.347168,1298.347168,1201.652832,1201.652832
3.664396,9.604021,1309.034302,1309.034302,1190.965698,1190.965698
3.740618,11.179514,1286.703003,1286.703003,1213.296997,1213.296997
3.845404,15.216539,1291.378296,1291.378296,1208.621704,1208.621704
3.973052,21.470995,1295.426758,1295.426758,1204.573242,1204.573242
4.140008,12.007582,1302.020142,1302.020142,1197.979858,1197.979858
4.230092,16.767736,1292.042114,1292.042114,1207.957886,1207.957886
4.292932,-16.185537,1288.722412,1288.722412,1211.277588,1211.277588
4.032854,-8.209608,1242.339233,1242.339233,1257.660767,1257.660767
3.817791,5.235309,1247.045898,1247.045898,1252.954102,1252.954102
3.741495,-10.912252,1265.661621,1265.661621,1234.338379,1234.338379
3.540743,13.287741,1247.081299,1247.081299,1252.918701,1252.918701
3.590701,7.563087,1282.029053,1282.029053,1217.970947,1217.970947
3.560880,21.986053,1270.810791,1270.810791,1229.189209,1229.189209
3.711634,12.189793,1296.785522,1296.785522,1203.214478,1203.214478
3.761695,17.285416,1283.240356,1283.240356,1216.759644,1216.759644
3.865657,13.572920,1291.406372,1291.406372,1208.593628,1208.593628
3.914173,10.621000,1284.094360,1284.094360,1215.905640,1215.905640
3.939254,12.032393,1281.035889,1281.035889,1218.964111,1218.964111
3.960808,20.499302,1280.700195,1280.700195,1219.299805,1219.299805
4.079186,21.407648,1294.890503,1294.890503,1205.109497,1205.109497
4.187441,15.988076,1294.251343,1294.251343,1205.748657,1205.748657
4.272686,19.943970,1291.672485,1291.672485,1208.327515,1208.327515
4.411167,26.787983,1299.988525,1299.988525,1200.011475,1200.011475
4.613254,20.968344,1310.180786,1310.180786,1189.819214,1189.819214
4.703328,16.375378,1295.353516,1295.353516,1204.646484,1204.646484
4.748769,17.739145,1289.512207,1289.512207,1210.487793,1210.487793
4.702925,-5.875102,1276.593872,1276.593872,1223.406128,1223.406128
4.504682,10.305272,1254.175171,1254.175171,1245.824829,1245.824829
4.509807,25.596891,1282.275879,1282.275879,1217.724121,1217.724121
4.570930,18.910633,1290.431396,1290.431396,1209.568604,1209.568604
4.597394,19.488832,1285.833862,1285.833862,1214.166138,1214.166138
4.615725,21.278635,1284.839722,1284.839722,1215.160278,1215.160278
4.637844,20.380253,1285.517212,1285.517212,1214.482788,1214.482788
4.596462,10.717353,1276.464600,1276.464600,1223.535400,1223.535400
4.532589,22.754311,1272.913696,1272.913696,1227.086304,1227.086304
4.524300,-1.074098,1280.526123,1280.526123,1219.473877,1219.473877
4.274609,-4.461747,1245.464966,1245.464966,1254.535034,1254.535034
3.909555,-18.961407,1226.989502,1226.989502,1273.010498,1273.010498
3.370677,0.675575,1199.229492,1199.229492,1300.770508,1300.770508
3.080537,-23.326262,1231.524414,1231.524414,1268.475586,1268.475586
2.562481,-16.207512,1196.445679,1196.445679,1303.554321,1303.554321
2.115159,-18.502630,1203.075684,1203.075684,1296.924316,1296.924316
1.608379,-13.001359,1191.322998,1191.322998,1308.677002,1308.677002
1.249756,-7.777109,1209.258301,1209.258301,1290.741699,1290.741699
0.906755,-3.415960,1209.013184,1209.013184,1290.986816,1290.986816
0.692708,-0.024092,1225.310547,1225.310547,1274.689453,1274.689453
0.442364,-14.463601,1218.549072,1218.549072,1281.450928,1281.450928
0.099079,-31.464605,1203.320312,1203.320312,1296.679688,1296.679688
-0.361448,15.139367,1183.917114,1183.917114,1316.082886,1316.082886
-0.327185,10.142025,1252.438110,1252.438110,1247.561890,1247.561890
-0.376316,-1.308516,1240.585693,1240.585693,1259.414307,1259.414307
-0.544533,-14.990128,1222.974365,1222.974365,1277.025635,1277.025635
-0.795294,-15.997796,1209.827881,1209.827881,1290.172119,1290.172119
-1.017832,8.556571,1212.164917,1212.164917,1287.835083,1287.835083
-1.015036,6.213719,1243.280640,1243.280640,1256.719360,1256.719360
-1.037471,-3.292761,1239.641602,1239.641602,1260.358398,1260.358398
-1.152154,-15.602165,1226.108765,1226.108765,1273.891235,1273.891235
-1.330319,-3.882318,1216.100830,1216.100830,1283.899170,1283.899170
-1.438565,-19.379450,1224.992188,1224.992188,1275.007812,1275.007812
-1.670920,-0.793601,1206.238647,1206.238647,1293.761353,1293.761353
-1.716233,3.175162,1231.733154,1231.733154,1268.266846,1268.266846
-1.752072,-15.882694,1232.789673,1232.789673,1267.210327,1267.210327
-1.927045,-24.021650,1212.364502,1212.364502,1287.635498,1287.635498
-2.153565,6.738082,1203.665283,1203.665283,1296.334717,1296.334717
-2.060405,-6.971558,1248.433228,1248.433228,1251.566772,1251.566772
-2.132899,-0.249590,1225.065430,1225.065430,1274.934570,1274.934570
-2.157086,-8.595522,1231.562622,1231.562622,1268.437378,1268.437378
-2.241383,-3.015381,1222.677368,1222.677368,1277.322632,1277.322632
-2.266008,-5.635057,1230.739746,1230.739746,1269.260254,1269.260254
-2.267001,6.464169,1233.993896,1233.993896,1266.006104,1266.006104
-2.186933,-9.183612,1245.740723,1245.740723,1254.259277,1254.259277
-2.248549,-16.641886,1225.757202,1225.757202,1274.242798,1274.242798
-2.273893,9.498859,1230.585205,1230.585205,1269.414795,1269.414795
-2.069668,12.858226,1263.695435,1263.695435,1236.304565,1236.304565
-1.893713,-14.185693,1261.025757,1261.025757,1238.974243,1238.974243
-1.992432,-8.767861,1222.429810,1222.429810,1277.570190,1277.570190
-1.982036,5.218158,1237.560425,1237.560425,1262.439575,1262.439575
-1.869235,-9.835062,1252.481934,1252.481934,1247.518066,1247.518066
-1.900640,-6.365360,1232.361694,1232.361694,1267.638306,1267.638306
-1.922685,-22.406094,1233.499023,1233.499023,1266.500977,1266.500977
-2.059644,-15.024193,1216.682251,1216.682251,1283.317749,1283.317749
-2.083165,2.114938,1232.171875,1232.171875,1267.828125,1267.828125
-1.927659,16.571545,1257.966064,1257.966064,1242.033936,1242.033936
-1.588409,10.508931,1285.697754,1285.697754,1214.302246,1214.302246
-1.418947,-2.109086,1263.453125,1263.453125,1236.546875,1236.546875
-1.194286,17.387280,1272.643188,1272.643188,1227.356812,1227.356812
-0.909846,9.458215,1282.883789,1282.883789,1217.116211,1217.116211
-0.720340,3.467586,1271.109619,1271.109619,1228.890381,1228.890381
-0.598303,23.353737,1262.652954,1262.652954,1237.347046,1237.347046
-0.310973,-17.016041,1287.474731,1287.474731,1212.525269,1212.525269
-0.412058,4.993040,1233.165771,1233.165771,1266.834229,1266.834229
-0.301188,-19.852188,1263.191895,1263.191895,1236.808105,1236.808105
-0.429038,-14.188342,1229.353394,1229.353394,1270.646606,1270.646606
-0.499974,-2.149232,1236.711060,1236.711060,1263.288940,1263.288940
-0.440850,3.032368,1255.073120,1255.073120,1244.926880,1244.926880
-0.302053,4.744813,1267.039551,1267.039551,1232.960449,1232.960449
-0.185665,4.492838,1264.761841,1264.761841,1235.238159,1235.238159
-0.070500,6.330690,1265.399292,1265.399292,1234.600708,1234.600708
0.058889,-0.400956,1268.267944,1268.267944,1231.732056,1231.732056
0.117656,-4.252654,1258.933472,1258.933472,1241.066528,1241.066528
0.126705,1.136265,1252.135742,1252.135742,1247.864258,1247.864258
0.217460,3.145794,1264.046509,1264.046509,1235.953491,1235.953491
0.319616,1.701469,1266.334839,1266.334839,1233.665161,1233.665161
0.383528,-1.259711,1261.504639,1261.504639,1238.495361,1238.495361
0.424205,-2.750217,1258.582886,1258.582886,1241.417114,1241.417114
0.423503,-3.088163,1252.867554,1252.867554,1247.132446,1247.132446
0.448395,-1.382618,1256.573853,1256.573853,1243.426147,1243.426147
0.453592,-2.006345,1253.892334,1253.892334,1246.107666,1246.107666
0.459576,0.964414,1254.042969,1254.042969,1245.957031,1245.957031
0.500944,-3.767641,1259.215332,1259.215332,1240.784668,1240.784668
0.476162,-3.050628,1249.913330,1249.913330,1250.086670,1250.086670
