-2.225797,-5.028116,1216.363037,1216.363037,1283.636963,1283.636963
-2.283326,1.291157,1224.820923,1224.820923,1275.179077,1275.179077
-2.297296,1.761901,1230.814453,1230.814453,1269.185547,1269.185547
-2.349133,-10.569774,1225.124268,1225.124268,1274.875732,1274.875732
-2.498230,-13.680333,1210.389893,1210.389893,1289.610107,1289.610107
-2.631938,-17.225214,1211.541382,1211.541382,1288.458618,1288.458618
-2.773765,-1.986977,1209.340942,1209.340942,1290.659058,1290.659058
-2.799383,-1.634524,1225.418213,1225.418213,1274.581787,1274.581787
-2.845856,-4.722255,1222.149902,1222.149902,1277.850098,1277.850098
-2.913422,-8.335580,1218.689941,1218.689941,1281.310059,1281.310059
-2.981699,2.928301,1218.078491,1218.078491,1281.921509,1281.921509
-2.976407,0.661845,1228.417847,1228.417847,1271.582153,1271.582153
-2.991703,-1.320331,1225.420776,1225.420776,1274.579224,1274.579224
-3.014592,-0.828421,1224.186035,1224.186035,1275.813965,1275.813965
-3.015027,-5.119111,1227.326538,1227.326538,1272.673462,1272.673462
-3.043261,-13.836211,1223.222778,1223.222778,1276.777222,1276.777222
-3.119633,-9.043873,1215.910645,1215.910645,1284.089355,1284.089355
-3.159166,-5.113544,1220.771729,1220.771729,1279.228271,1279.228271
-3.185029,-7.137166,1222.491455,1222.491455,1277.508545,1277.508545
-3.216197,-9.920365,1221.515137,1221.515137,1278.484863,1278.484863
-3.275051,-15.846523,1217.197510,1217.197510,1282.802490,1282.802490
-3.363992,-18.596355,1212.318237,1212.318237,1287.681763,1287.681763
-3.462702,-9.580986,1210.210327,1210.210327,1289.789673,1289.789673
-3.494071,-11.811155,1219.402832,1219.402832,1280.597168,1280.597168
-3.520454,-15.088671,1219.902954,1219.902954,1280.097046,1280.097046
-3.583787,-21.292461,1214.254883,1214.254883,1285.745117,1285.745117
-3.645699,-4.507402,1213.989624,1213.989624,1286.010376,1286.010376
-3.633941,-1.467899,1224.391602,1224.391602,1275.608398,1275.608398
-3.592865,-9.511150,1228.804199,1228.804199,1271.195801,1271.195801
-3.577315,-15.079620,1225.347046,1225.347046,1274.652954,1274.652954
-3.598255,-19.999950,1220.081543,1220.081543,1279.918457,1279.918457
-3.646930,7.953791,1215.833618,1215.833618,1284.166382,1284.166382
-3.551202,-10.430843,1236.767822,1236.767822,1263.232178,1263.232178
-3.519032,-5.237613,1228.111084,1228.111084,1271.888916,1271.888916
-3.422795,-1.093487,1237.802124,1237.802124,1262.197876,1262.197876
-3.304399,2.510870,1241.792480,1241.792480,1258.207520,1258.207520
-3.167434,-12.531677,1245.419312,1245.419312,1254.580688,1254.580688
-3.127111,-4.634305,1232.191772,1232.191772,1267.808228,1267.808228
-3.068605,1.275147,1235.176392,1235.176392,1264.823608,1264.823608
-2.987149,-15.856964,1239.000244,1239.000244,1260.999756,1260.999756
-2.935112,1.913962,1235.271851,1235.271851,1264.728149,1264.728149
-2.774066,10.032969,1251.740845,1251.740845,1248.259155,1248.259155
-2.616091,10.519891,1252.495728,1252.495728,1247.504272,1247.504272
-2.460173,1.283046,1253.377319,1253.377319,1246.622681,1246.622681
-2.351655,-0.892730,1247.555054,1247.555054,1252.444946,1252.444946
-2.216998,28.516489,1252.224609,1252.224609,1247.775391,1247.775391
-1.931174,11.465163,1275.531616,1275.531616,1224.468384,1224.468384
-1.727556,15.938063,1265.549805,1265.549805,1234.450195,1234.450195
-1.535982,11.296219,1265.300537,1265.300537,1234.699463,1234.699463
-1.368776,16.278387,1263.142822,1263.142822,1236.857178,1236.857178
-1.280751,-6.461689,1252.718018,1252.718018,1247.281982,1247.281982
-1.315462,-17.228712,1235.274414,1235.274414,1264.725586,1264.725586
-1.400092,-9.526550,1227.651123,1227.651123,1272.348877,1272.348877
-1.405461,-13.576124,1238.707397,1238.707397,1261.292603,1261.292603
-1.375973,6.224734,1243.808472,1243.808472,1256.191528,1256.191528
-1.357678,-11.417391,1242.378662,1242.378662,1257.621338,1257.621338
-1.422016,-11.752380,1230.327393,1230.327393,1269.672607,1269.672607
-1.485265,-7.377407,1230.005615,1230.005615,1269.994385,1269.994385
-1.475241,-9.987229,1240.339111,1240.339111,1259.660889,1259.660889
-1.445741,9.530792,1243.287109,1243.287109,1256.712891,1256.712891
-1.326145,10.553569,1256.797485,1256.797485,1243.202515,1243.202515
-1.201182,6.232035,1258.485840,1258.485840,1241.514160,1241.514160
-1.103737,7.169684,1255.364136,1255.364136,1244.635864,1244.635864
-1.036601,-0.776397,1251.624634,1251.624634,1248.375366,1248.375366
-1.032317,3.898805,1242.857422,1242.857422,1257.142578,1257.142578
-1.017338,-9.151973,1244.467041,1244.467041,1255.532959,1255.532959
-1.088620,-10.233869,1231.855835,1231.855835,1268.144165,1268.144165
-1.127092,0.283753,1236.160522,1236.160522,1263.839478,1263.839478
-1.090487,-4.351039,1246.946045,1246.946045,1253.053955,1253.053955
-1.055879,5.521545,1246.926025,1246.926025,1253.073975,1253.073975
-0.977165,3.430375,1253.691284,1253.691284,1246.308716,1246.308716
-0.900218,5.254489,1254.020874,1254.020874,1245.979126,1245.979126
-0.834697,3.139520,1252.912842,1252.912842,1247.087158,1247.087158
-0.851232,-6.454822,1241.300781,1241.300781,1258.699219,1258.699219
-0.910152,-9.671982,1234.924927,1234.924927,1265.075073,1265.075073
-0.978467,-8.968718,1233.097290,1233.097290,1266.902710,1266.902710
-0.995507,-0.702535,1240.148193,1240.148193,1259.851807,1259.851807
-0.982256,2.671456,1244.488037,1244.488037,1255.511963,1255.511963
-0.964837,-8.204660,1245.202393,1245.202393,1254.797607,1254.797607
-1.049126,-14.089779,1230.331177,1230.331177,1269.668823,1269.668823
-1.149843,-15.992678,1227.275879,1227.275879,1272.724121,1272.724121
-1.208128,-3.245964,1232.779175,1232.779175,1267.220825,1267.220825
-1.146211,25.142895,1250.071777,1250.071777,1249.928223,1249.928223
-0.947666,17.813089,1270.688721,1270.688721,1229.311279,1229.311279
-0.802625,12.153298,1264.286133,1264.286133,1235.713867,1235.713867
-0.760005,0.767762,1250.266846,1250.266846,1249.733154,1249.733154
-0.796024,-16.822744,1238.987183,1238.987183,1261.012817,1261.012817
-0.914984,-1.631401,1226.483032,1226.483032,1273.516968,1273.516968
-0.947674,-9.118236,1238.315918,1238.315918,1261.684082,1261.684082
-0.990846,-8.760677,1236.524536,1236.524536,1263.475464,1263.475464
-1.032151,-9.111440,1236.476196,1236.476196,1263.523804,1263.523804
-1.088764,-2.366292,1233.908325,1233.908325,1266.091675,1266.091675
-1.100917,3.967443,1240.041870,1240.041870,1259.958130,1259.958130
-1.055429,4.620922,1248.452393,1248.452393,1251.547607,1251.547607
-1.053527,9.761779,1242.364868,1242.364868,1257.635132,1257.635132
-0.996176,7.982150,1250.557861,1250.557861,1249.442139,1249.442139
-0.935283,-5.876502,1251.510498,1251.510498,1248.489502,1248.489502
-0.851519,-5.483899,1255.340576,1255.340576,1244.659424,1244.659424
-0.822917,20.391163,1247.832397,1247.832397,1252.167603,1252.167603
-0.650771,33.510441,1269.219727,1269.219727,1230.780273,1230.780273
-0.446635,9.940575,1275.229248,1275.229248,1224.770752,1224.770752
-0.381573,19.174963,1256.246948,1256.246948,1243.753052,1243.753052
-0.336229,-9.934525,1253.826416,1253.826416,1246.173584,1246.173584
-0.483906,-18.287107,1225.696045,1225.696045,1274.303955,1274.303955
-0.649959,-6.381425,1221.877930,1221.877930,1278.122070,1278.122070
-0.749387,-11.933202,1230.459839,1230.459839,1269.540161,1269.540161
-0.773127,7.211807,1240.877808,1240.877808,1259.122192,1259.122192
-0.701538,28.161207,1254.761108,1254.761108,1245.238892,1245.238892
-0.570573,18.052839,1264.055786,1264.055786,1235.944214,1235.944214
-0.473656,18.451845,1260.015991,1260.015991,1239.984009,1239.984009
-0.425791,1.405543,1253.507568,1253.507568,1246.492432,1246.492432
-0.485291,8.133274,1238.030396,1238.030396,1261.969604,1261.969604
-0.571567,-14.210961,1233.634644,1233.634644,1266.365356,1266.365356
-0.771950,-21.576912,1216.156616,1216.156616,1283.843384,1283.843384
-0.990444,-7.523228,1211.982422,1211.982422,1288.017578,1288.017578
-1.078907,16.526161,1229.523438,1229.523438,1270.476562,1270.476562
-0.996559,8.914919,1254.054443,1254.054443,1245.945557,1245.945557
-0.936929,23.353895,1251.321289,1251.321289,1248.678711,1248.678711
-0.801488,21.903126,1262.950562,1262.950562,1237.049438,1237.049438
-0.770523,-1.682027,1248.556274,1248.556274,1251.443726,1251.443726
-0.850013,-9.834826,1232.496216,1232.496216,1267.503784,1267.503784
-0.953896,2.210196,1228.302246,1228.302246,1271.697754,1271.697754
-0.998182,-4.984087,1236.313599,1236.313599,1263.686401,1263.686401
-1.092884,1.588183,1228.545044,1228.545044,1271.454956,1271.454956
-1.154569,4.156085,1232.704834,1232.704834,1267.295166,1267.295166
-1.205378,4.106211,1233.846558,1233.846558,1266.153442,1266.153442
-1.323195,-3.479708,1223.581665,1223.581665,1276.418335,1276.418335
-1.419751,-5.911901,1225.834106,1225.834106,1274.165894,1274.165894
-1.538199,3.288850,1221.880737,1221.880737,1278.119263,1278.119263
-1.576389,1.999502,1232.830444,1232.830444,1267.169556,1267.169556
-1.646745,-0.668154,1227.799561,1227.799561,1272.200439,1272.200439
-1.786846,-13.123769,1216.984497,1216.984497,1283.015503,1283.015503
-1.993588,-10.522854,1206.104248,1206.104248,1293.895752,1293.895752
-2.161704,-19.298140,1210.250977,1210.250977,1289.749023,1289.749023
-2.333923,-2.468285,1208.384888,1208.384888,1291.615112,1291.615112
-2.400676,-1.637650,1222.649536,1222.649536,1277.350464,1277.350464
-2.498670,-5.043083,1217.540894,1217.540894,1282.459106,1282.459106
-2.637922,-18.855936,1210.720215,1210.720215,1289.279785,1289.279785
-2.817764,-10.497871,1203.688965,1203.688965,1296.311035,1296.311035
-2.909009,6.706177,1215.407959,1215.407959,1284.592041,1284.592041
-2.930136,-2.764284,1225.066162,1225.066162,1274.933838,1274.933838
-2.916201,9.994997,1230.079468,1230.079468,1269.920532,1269.920532
-2.839045,8.118289,1239.509033,1239.509033,1260.490967,1260.490967
-2.790167,4.938777,1235.916626,1235.916626,1264.083374,1264.083374
-2.769018,-13.034696,1232.193237,1232.193237,1267.806763,1267.806763
-2.852301,-15.167312,1216.948242,1216.948242,1283.051758,1283.051758
-2.917909,0.711188,1218.930542,1218.930542,1281.069458,1281.069458
-2.893169,1.867585,1231.764771,1231.764771,1268.235229,1268.235229
-2.888242,6.977465,1229.027832,1229.027832,1270.972168,1270.972168
-2.900728,-18.518339,1226.496460,1226.496460,1273.503540,1273.503540
-3.041739,-16.888044,1207.445557,1207.445557,1292.554443,1292.554443
-3.118753,-7.116911,1215.827271,1215.827271,1284.172729,1284.172729
-3.150373,4.980758,1221.945557,1221.945557,1278.054443,1278.054443
-3.122574,-7.129657,1230.472534,1230.472534,1269.527466,1269.527466
-3.191719,-24.890579,1216.381714,1216.381714,1283.618286,1283.618286
-3.329539,-20.470255,1205.733765,1205.733765,1294.266235,1294.266235
-3.407010,-2.605742,1213.601440,1213.601440,1286.398560,1286.398560
-3.401858,-0.870648,1225.207275,1225.207275,1274.792725,1274.792725
-3.394803,6.182636,1225.526733,1225.526733,1274.473267,1274.473267
-3.394376,-20.570465,1224.601929,1224.601929,1275.398071,1275.398071
-3.518466,-8.685246,1206.238892,1206.238892,1293.761108,1293.761108
-3.541828,3.150554,1220.165649,1220.165649,1279.834351,1279.834351
-3.570529,-14.799672,1219.202881,1219.202881,1280.797119,1280.797119
-3.644509,1.318183,1212.308960,1212.308960,1287.691040,1287.691040
-3.591858,-1.423260,1230.432251,1230.432251,1269.567749,1269.567749
-3.595889,-10.039773,1222.466553,1222.466553,1277.533447,1277.533447
-3.654451,-13.879316,1214.392944,1214.392944,1285.607056,1285.607056
-3.697807,-14.147700,1216.196533,1216.196533,1283.803467,1283.803467
-3.723032,-4.389503,1218.545898,1218.545898,1281.454102,1281.454102
-3.674426,-5.265364,1229.246582,1229.246582,1270.753418,1270.753418
-3.676519,-13.606883,1222.133179,1222.133179,1277.866821,1277.866821
-3.708994,-15.520097,1217.635986,1217.635986,1282.364014,1282.364014
-3.733453,-11.355574,1218.574829,1218.574829,1281.425171,1281.425171
-3.724178,-3.927971,1223.367310,1223.367310,1276.632690,1276.632690
-3.664522,-3.169552,1230.867920,1230.867920,1269.132080,1269.132080
-3.637555,-17.549740,1226.493774,1226.493774,1273.506226,1273.506226
-3.689560,-21.551941,1215.047485,1215.047485,1284.952515,1284.952515
-3.708894,-2.804540,1219.476562,1219.476562,1280.523438,1280.523438
-3.620018,-3.293946,1235.292480,1235.292480,1264.707520,1264.707520
-3.571704,-12.351370,1229.975952,1229.975952,1270.024048,1270.024048
-3.573618,-22.710413,1222.930054,1222.930054,1277.069946,1277.069946
-3.631600,-21.307272,1214.645386,1214.645386,1285.354614,1285.354614
-3.637127,-9.807612,1221.947754,1221.947754,1278.052246,1278.052246
-3.442539,18.397367,1251.423218,1251.423218,1248.576782,1248.576782
-3.194056,-4.838310,1260.832153,1260.832153,1239.167847,1239.167847
-3.036600,17.115364,1249.269287,1249.269287,1250.730713,1250.730713
-2.792485,9.042790,1263.232544,1263.232544,1236.767456,1236.767456
-2.604435,3.194591,1256.793823,1256.793823,1243.206177,1243.206177
-2.439662,9.895424,1254.770752,1254.770752,1245.229248,1245.229248
-2.282943,8.162650,1254.818604,1254.818604,1245.181396,1245.181396
-2.072681,20.795752,1263.891479,1263.891479,1236.108521,1236.108521
-1.796518,11.099991,1275.188965,1275.188965,1224.811035,1224.811035
-1.572722,14.531124,1269.536011,1269.536011,1230.463989,1230.463989
-1.376205,8.039791,1267.190796,1267.190796,1232.809204,1232.809204
-1.264213,-6.449087,1256.197388,1256.197388,1243.802612,1243.802612
-1.256658,1.006400,1241.632812,1241.632812,1258.367188,1258.367188
-1.208211,-2.163050,1247.720825,1247.720825,1252.279175,1252.279175
-1.150912,-14.856062,1249.390015,1249.390015,1250.609985,1250.609985
-1.136822,19.508259,1243.446533,1243.446533,1256.553467,1256.553467
-0.956961,10.050918,1268.003296,1268.003296,1231.996704,1231.996704
-0.891224,3.556831,1252.518921,1252.518921,1247.481079,1247.481079
-0.913582,-8.431664,1240.018066,1240.018066,1259.981934,1259.981934
-1.002066,-18.305494,1230.096802,1230.096802,1269.903198,1269.903198
-1.133509,-14.756970,1223.096558,1223.096558,1276.903442,1276.903442
-1.306204,-1.558931,1216.026123,1216.026123,1283.973877,1283.973877
-1.255402,-18.589809,1247.696777,1247.696777,1252.303223,1252.303223
-1.223362,10.711963,1245.310303,1245.310303,1254.689697,1254.689697
-1.152584,16.589003,1251.264526,1251.264526,1248.735474,1248.735474
-1.112337,-14.831704,1247.291992,1247.291992,1252.708008,1252.708008
-1.216171,-18.921007,1226.342041,1226.342041,1273.657959,1273.657959
-1.247074,-4.251777,1236.320435,1236.320435,1263.679565,1263.679565
-1.175439,14.854163,1251.213135,1251.213135,1248.786865,1248.786865
-1.072645,12.369820,1256.346436,1256.346436,1243.653564,1243.653564
-1.039201,0.917429,1246.888062,1246.888062,1253.111938,1253.111938
-0.983713,-9.697875,1250.390625,1250.390625,1249.609375,1249.609375
-0.954031,-4.436850,1247.000122,1247.000122,1252.999878,1252.999878
-0.917152,1.317276,1248.284424,1248.284424,1251.715576,1251.715576
-0.901341,2.763492,1245.453491,1245.453491,1254.546509,1254.546509
-0.882235,16.158936,1246.057983,1246.057983,1253.942017,1253.942017
-0.759342,-7.095091,1261.510010,1261.510010,1238.489990,1238.489990
-0.766482,-4.961572,1243.251831,1243.251831,1256.748169,1256.748169
-0.766651,-4.963111,1244.226440,1244.226440,1255.773560,1255.773560
-0.810127,1.040083,1237.837280,1237.837280,1262.162720,1262.162720
-0.803035,-0.189846,1244.970215,1244.970215,1255.029785,1255.029785
-0.830449,-6.133064,1239.933716,1239.933716,1260.066284,1260.066284
-0.901257,0.728437,1233.327515,1233.327515,1266.672485,1266.672485
-0.956249,0.026857,1235.129272,1235.129272,1264.870728,1264.870728
-0.994043,20.223259,1237.253418,1237.253418,1262.746582,1262.746582
-0.915820,2.971231,1254.082520,1254.082520,1245.917480,1245.917480
-0.962414,-3.476312,1236.258667,1236.258667,1263.741333,1263.741333
-1.045639,-9.102488,1230.506226,1230.506226,1269.493774,1269.493774
-1.141258,-7.178267,1228.053833,1228.053833,1271.946167,1271.946167
-1.188464,5.121716,1234.477783,1234.477783,1265.522217,1265.522217
-1.119411,17.199102,1251.271851,1251.271851,1248.728149,1248.728149
-1.074472,17.589577,1248.232788,1248.232788,1251.767212,1251.767212
-1.084476,4.488546,1240.465942,1240.465942,1259.534058,1259.534058
-1.129715,-19.001574,1235.193604,1235.193604,1264.806396,1264.806396
-1.187836,1.680207,1232.954224,1232.954224,1267.045776,1267.045776
-1.146245,16.273932,1247.226074,1247.226074,1252.773926,1252.773926
-1.056208,21.983112,1254.683594,1254.683594,1245.316406,1245.316406
-0.980083,-2.921439,1253.306885,1253.306885,1246.693115,1246.693115
-1.000011,-5.869494,1239.709961,1239.709961,1260.290039,1260.290039
-1.014131,-3.603503,1240.417358,1240.417358,1259.582642,1259.582642
-1.048111,-0.109366,1237.381958,1237.381958,1262.618042,1262.618042
-1.006173,1.727290,1248.325073,1248.325073,1251.674927,1251.674927
-0.955027,3.486321,1249.997681,1249.997681,1250.002319,1250.002319
-0.949102,1.792844,1243.711182,1243.711182,1256.288818,1256.288818
-0.955101,2.558840,1241.996948,1241.996948,1258.003052,1258.003052
-0.985680,-9.935355,1238.326416,1238.326416,1261.673584,1261.673584
-1.026554,-5.914294,1236.578613,1236.578613,1263.421387,1263.421387
-1.001668,-1.143887,1245.971313,1245.971313,1254.028687,1254.028687
-0.976244,8.419647,1246.237549,1246.237549,1253.762451,1253.762451
-0.961106,4.250097,1244.911133,1244.911133,1255.088867,1255.088867
-1.001697,-0.674940,1236.804688,1236.804688,1263.195312,1263.195312
-1.000357,-7.874662,1242.684814,1242.684814,1257.315186,1257.315186
-1.031561,4.205956,1237.894775,1237.894775,1262.105225,1262.105225
-0.998345,1.974564,1247.162720,1247.162720,1252.837280,1252.837280
-0.989839,4.378270,1243.766968,1243.766968,1256.233032,1256.233032
-1.034052,-6.777277,1236.054810,1236.054810,1263.945190,1263.945190
-1.101184,-5.771363,1232.342651,1232.342651,1267.657349,1267.657349
-1.141506,1.089498,1235.793579,1235.793579,1264.206421,1264.206421
-1.154274,5.705423,1239.555420,1239.555420,1260.444580,1260.444580
-1.186323,-4.984042,1236.615601,1236.615601,1263.384399,1263.384399
-1.301979,-9.002789,1224.043335,1224.043335,1275.956665,1275.956665
-1.374174,5.402500,1229.586426,1229.586426,1270.413574,1270.413574
-1.421933,-9.811723,1232.649170,1232.649170,1267.350830,1267.350830
-1.553097,-15.254415,1219.988892,1219.988892,1280.011108,1280.011108
-1.632518,-5.857665,1226.637085,1226.637085,1273.362915,1273.362915
-1.648538,16.802336,1235.393311,1235.393311,1264.606689,1264.606689
-1.629465,13.328813,1240.449219,1240.449219,1259.550781,1259.550781
-1.646785,0.052629,1235.224365,1235.224365,1264.775635,1264.775635
-1.652994,-6.514719,1236.733276,1236.733276,1263.266724,1263.266724
-1.718601,0.866030,1227.925415,1227.925415,1272.074585,1272.074585
-1.651523,-1.666736,1247.004517,1247.004517,1252.995483,1252.995483
-1.613352,18.710936,1243.243774,1243.243774,1256.756226,1256.756226
-1.521224,-18.232008,1251.488770,1251.488770,1248.511230,1248.511230
-1.539505,-5.963340,1235.894287,1235.894287,1264.105713,1264.105713
-1.512544,10.486481,1242.430420,1242.430420,1257.569580,1257.569580
-1.413205,8.720436,1253.308594,1253.308594,1246.691406,1246.691406
-1.353328,6.335267,1248.232910,1248.232910,1251.767090,1251.767090
-1.265712,5.193337,1252.773315,1252.773315,1247.226685,1247.226685
-1.226656,-4.332161,1246.267944,1246.267944,1253.732056,1253.732056
-1.174782,-6.708178,1248.451416,1248.451416,1251.548584,1251.548584
-1.143244,24.726089,1245.840942,1245.840942,1254.159058,1254.159058
-1.030486,6.547665,1258.057495,1258.057495,1241.942505,1241.942505
-1.046879,-8.062989,1239.853394,1239.853394,1260.146606,1260.146606
-1.107762,-21.372791,1233.168091,1233.168091,1266.831909,1266.831909
-1.170925,-11.905704,1232.375244,1232.375244,1267.624756,1267.624756
-1.172260,16.527666,1241.020996,1241.020996,1258.979004,1258.979004
-1.121136,2.769765,1248.748779,1248.748779,1251.251221,1251.251221
-1.200076,-17.914770,1229.947876,1229.947876,1270.052124,1270.052124
-1.349979,-19.332558,1218.888672,1218.888672,1281.111328,1281.111328
-1.406237,-2.092013,1231.577271,1231.577271,1268.422729,1268.422729
-1.353803,17.364143,1247.187134,1247.187134,1252.812866,1252.812866
-1.296806,23.478827,1248.253540,1248.253540,1251.746460,1251.746460
-1.267187,-0.401228,1244.642822,1244.642822,1255.357178,1255.357178
-1.313459,-12.285298,1233.671021,1233.671021,1266.328979,1266.328979
-1.374513,-15.342525,1231.143555,1231.143555,1268.856445,1268.856445
-1.470220,0.936510,1225.574463,1225.574463,1274.425537,1274.425537
-1.487841,0.444265,1236.374146,1236.374146,1263.625854,1263.625854
-1.530112,-1.850385,1232.606323,1232.606323,1267.393677,1267.393677
-1.534444,6.766674,1237.885132,1237.885132,1262.114868,1262.114868
-1.605743,-10.513733,1227.975098,1227.975098,1272.024902,1272.024902
-1.658482,-16.644997,1230.177979,1230.177979,1269.822021,1269.822021
-1.688506,-0.460562,1233.132812,1233.132812,1266.867188,1266.867188
-1.694947,3.706507,1236.386108,1236.386108,1263.613892,1263.613892
-1.686755,-7.136166,1238.496216,1238.496216,1261.503784,1261.503784
-1.731354,-11.459106,1230.771118,1230.771118,1269.228882,1269.228882
-1.740537,2.532461,1235.660278,1235.660278,1264.339722,1264.339722
-1.729384,6.525710,1238.591187,1238.591187,1261.408813,1261.408813
-1.682361,-6.478278,1243.965454,1243.965454,1256.034546,1256.034546
-1.646054,-11.011766,1242.737549,1242.737549,1257.262451,1257.262451
-1.628422,5.158188,1240.255371,1240.255371,1259.744629,1259.744629
-1.578239,-3.588568,1245.188843,1245.188843,1254.811157,1254.811157
-1.603645,-11.900858,1234.415771,1234.415771,1265.584229,1265.584229
-1.602926,2.420943,1238.078735,1238.078735,1261.921265,1261.921265
-1.531775,11.910931,1248.472900,1248.472900,1251.527100,1251.527100
-1.456867,2.282833,1249.560547,1249.560547,1250.439453,1250.439453
-1.475891,-15.142897,1236.267456,1236.267456,1263.732544,1263.732544
-1.508933,-19.643724,1234.057129,1234.057129,1265.942871,1265.942871
-1.516524,-4.939106,1237.563477,1237.563477,1262.436523,1262.436523
-1.466219,11.441199,1246.046143,1246.046143,1253.953857,1253.953857
-1.287650,-17.869831,1265.342285,1265.342285,1234.657715,1234.657715
-1.292000,8.567293,1239.701050,1239.701050,1260.298950,1260.298950
-1.260279,4.999593,1244.988892,1244.988892,1255.011108,1255.011108
-1.231363,0.308543,1244.812988,1244.812988,1255.187012,1255.187012
-1.235157,-15.730610,1240.205078,1240.205078,1259.794922,1259.794922
-1.292350,-12.948663,1232.300415,1232.300415,1267.699585,1267.699585
-1.356604,-7.077673,1230.829834,1230.829834,1269.170166,1269.170166
-1.397872,-0.413025,1233.738403,1233.738403,1266.261597,1266.261597
-1.429338,0.645718,1234.874634,1234.874634,1265.125366,1265.125366
-1.388212,0.636145,1245.346069,1245.346069,1254.653931,1254.653931
-1.349886,3.171476,1245.241455,1245.241455,1254.758545,1254.758545
-1.361642,-0.129994,1238.141968,1238.141968,1261.858032,1261.858032
-1.374797,-11.359751,1237.847168,1237.847168,1262.152832,1262.152832
-1.378178,5.166477,1239.190308,1239.190308,1260.809692,1260.809692
-1.254854,24.680281,1257.854004,1257.854004,1242.145996,1242.145996
-1.113124,18.570690,1261.493896,1261.493896,1238.506104,1238.506104
-1.075722,-1.086815,1247.168335,1247.168335,1252.831665,1252.831665
-1.090281,-17.812902,1239.784546,1239.784546,1260.215454,1260.215454
-1.092921,-19.631882,1241.433594,1241.433594,1258.566406,1258.566406
-1.211545,14.179277,1224.306030,1224.306030,1275.693970,1275.693970
-1.104848,-13.466933,1256.651123,1256.651123,1243.348877,1243.348877
-1.077221,14.072884,1245.788696,1245.788696,1254.211304,1254.211304
-0.972926,13.107503,1257.304321,1257.304321,1242.695679,1242.695679
-0.925951,7.205029,1249.631958,1249.631958,1250.368042,1250.368042
-0.915536,-12.606311,1244.591431,1244.591431,1255.408569,1255.408569
-0.973217,-18.942926,1234.625610,1234.625610,1265.374390,1265.374390
-1.015059,-11.556647,1236.529297,1236.529297,1263.470703,1263.470703
-1.018905,-0.386406,1241.819702,1241.819702,1258.180298,1258.180298
-1.007089,2.282483,1244.100952,1244.100952,1255.899048,1255.899048
-0.985664,0.213983,1245.607056,1245.607056,1254.392944,1254.392944
-0.945322,1.267658,1248.557983,1248.557983,1251.442017,1251.442017
-0.874617,-0.155155,1253.339111,1253.339111,1246.660889,1246.660889
-0.869372,0.040926,1244.213989,1244.213989,1255.786011,1255.786011
-0.888471,-3.894576,1240.662598,1240.662598,1259.337402,1259.337402
-0.905035,4.129031,1240.893188,1240.893188,1259.106812,1259.106812
-0.837843,8.963289,1253.123169,1253.123169,1246.876831,1246.876831
-0.761609,6.254253,1254.960693,1254.960693,1245.039307,1245.039307
-0.765482,-4.157165,1243.716675,1243.716675,1256.283325,1256.283325
-0.837754,-8.071744,1233.598755,1233.598755,1266.401245,1266.401245
-0.859227,-4.316002,1240.549561,1240.549561,1259.450439,1259.450439
-0.924070,-0.008916,1233.991455,1233.991455,1266.008545,1266.008545
-0.959126,-14.455084,1237.898682,1237.898682,1262.101318,1262.101318
-0.989223,-26.832977,1238.367310,1238.367310,1261.632690,1261.632690
-1.041495,21.010433,1234.870728,1234.870728,1265.129272,1265.129272
-0.904407,6.290038,1262.409302,1262.409302,1237.590698,1237.590698
-0.918087,-7.616862,1241.199097,1241.199097,1258.800903,1258.800903
-1.003755,-22.860079,1230.478271,1230.478271,1269.521729,1269.521729
-1.094248,-15.459794,1229.124023,1229.124023,1270.875977,1270.875977
-1.090446,8.744315,1242.353882,1242.353882,1257.646118,1257.646118
-0.995393,18.027700,1255.842041,1255.842041,1244.157959,1244.157959
-0.910448,2.422479,1255.063965,1255.063965,1244.936035,1244.936035
-0.907253,-13.305175,1243.642822,1243.642822,1256.357178,1256.357178
-0.898032,-12.147558,1244.555786,1244.555786,1255.444214,1255.444214
-0.889603,-1.199967,1244.507935,1244.507935,1255.492065,1255.492065
-0.862539,10.102587,1247.320068,1247.320068,1252.679932,1252.679932
-0.769861,-5.417232,1257.200928,1257.200928,1242.799072,1242.799072
-0.722243,-4.111706,1251.249634,1251.249634,1248.750366,1248.750366
-0.642431,3.465184,1256.355469,1256.355469,1243.644531,1243.644531
-0.543619,5.640271,1259.756592,1259.756592,1240.243408,1240.243408
-0.508144,-6.357503,1251.155396,1251.155396,1248.844604,1248.844604
-0.459029,-12.257360,1253.433350,1253.433350,1246.566650,1246.566650
-0.403200,-3.983394,1254.792114,1254.792114,1245.207886,1245.207886
-0.331729,11.392242,1257.517944,1257.517944,1242.482056,1242.482056
-0.259421,-1.857385,1258.177490,1258.177490,1241.822510,1241.822510
-0.278191,-22.695707,1245.285767,1245.285767,1254.714233,1254.714233
-0.349506,-12.059315,1237.394531,1237.394531,1262.605469,1262.605469
-0.305107,21.429716,1253.927490,1253.927490,1246.072510,1246.072510
-0.093124,21.037840,1278.979248,1278.979248,1221.020752,1221.020752
0.026614,17.905115,1266.962769,1266.962769,1233.037231,1233.037231
0.070907,-4.940780,1256.732788,1256.732788,1243.267212,1243.267212
0.058070,-26.244602,1248.638428,1248.638428,1251.361572,1251.361572
