13.699412,-11.576079,1168.497070,1168.497070,1031.502930,1031.502930
13.682374,-11.519477,1168.411865,1168.411865,1031.588135,1031.588135
13.673162,-16.249180,1168.365845,1168.365845,1031.634155,1031.634155
13.741289,-11.080664,1168.706421,1168.706421,1031.293579,1031.293579
13.714295,-13.695006,1168.571533,1168.571533,1031.428467,1031.428467
13.740337,-16.318977,1168.701660,1168.701660,1031.298340,1031.298340
13.801999,-11.954222,1169.010010,1169.010010,1030.989990,1030.989990
13.780027,-16.436378,1168.900146,1168.900146,1031.099854,1031.099854
13.851525,-15.560113,1169.257568,1169.257568,1030.742432,1030.742432
13.892507,-11.047195,1169.462524,1169.462524,1030.537476,1030.537476
13.854620,-15.328426,1169.273071,1169.273071,1030.726929,1030.726929
13.912910,-15.672485,1169.564575,1169.564575,1030.435425,1030.435425
13.962469,-10.690299,1169.812378,1169.812378,1030.187622,1030.187622
13.921479,-13.551068,1169.607422,1169.607422,1030.392578,1030.392578
13.945634,-16.610966,1169.728149,1169.728149,1030.271851,1030.271851
14.020981,-11.601061,1170.104858,1170.104858,1029.895142,1029.895142
14.001080,-14.714653,1170.005371,1170.005371,1029.994629,1029.994629
14.048406,-16.295931,1170.242065,1170.242065,1029.757935,1029.757935
14.116668,-12.155021,1170.583374,1170.583374,1029.416626,1029.416626
14.100904,-13.190456,1170.504517,1170.504517,1029.495483,1029.495483
14.100178,-15.038167,1170.500854,1170.500854,1029.499146,1029.499146
14.140992,-16.904345,1170.704956,1170.704956,1029.295044,1029.295044
14.199945,-12.569333,1170.999756,1170.999756,1029.000244,1029.000244
14.188214,-13.884830,1170.941040,1170.941040,1029.058960,1029.058960
14.187757,-16.218931,1170.938843,1170.938843,1029.061157,1029.061157
14.221640,-12.767390,1171.108154,1171.108154,1028.891846,1028.891846
14.186461,-13.023592,1170.932251,1170.932251,1029.067749,1029.067749
14.158591,-15.756836,1170.792969,1170.792969,1029.207031,1029.207031
14.177431,-12.642570,1170.887207,1170.887207,1029.112793,1029.112793
14.134695,-13.395655,1170.673462,1170.673462,1029.326538,1029.326538
14.111275,-16.622271,1170.556396,1170.556396,1029.443604,1029.443604
14.146936,-13.634587,1170.734619,1170.734619,1029.265381,1029.265381
14.114898,-11.809319,1170.574463,1170.574463,1029.425537,1029.425537
14.063246,-15.040690,1170.316284,1170.316284,1029.683716,1029.683716
14.079195,-13.766625,1170.395996,1170.395996,1029.604004,1029.604004
14.042553,-11.632557,1170.212769,1170.212769,1029.787231,1029.787231
13.992755,-14.557775,1169.963745,1169.963745,1030.036255,1030.036255
14.003867,-15.943871,1170.019287,1170.019287,1029.980713,1029.980713
14.037906,-11.832819,1170.189575,1170.189575,1029.810425,1029.810425
14.000536,-14.520918,1170.002686,1170.002686,1029.997314,1029.997314
14.022256,-15.937181,1170.111328,1170.111328,1029.888672,1029.888672
14.057216,-11.859694,1170.286133,1170.286133,1029.713867,1029.713867
14.013146,-14.462790,1170.065674,1170.065674,1029.934326,1029.934326
14.026021,-15.440661,1170.130127,1170.130127,1029.869873,1029.869873
14.051553,-11.896030,1170.257812,1170.257812,1029.742188,1029.742188
14.005898,-14.310324,1170.029541,1170.029541,1029.970459,1029.970459
14.014600,-16.540726,1170.072998,1170.072998,1029.927002,1029.927002
14.036928,-14.891817,1170.184692,1170.184692,1029.815308,1029.815308
14.057913,-14.589420,1170.289551,1170.289551,1029.710449,1029.710449
14.063966,-16.198740,1170.319824,1170.319824,1029.680176,1029.680176
14.093883,-13.671233,1170.469360,1170.469360,1029.530640,1029.530640
14.074478,-13.408366,1170.372437,1170.372437,1029.627563,1029.627563
14.059584,-15.373633,1170.297974,1170.297974,1029.702026,1029.702026
14.088003,-13.063410,1170.440063,1170.440063,1029.559937,1029.559937
14.067667,-11.042190,1170.338379,1170.338379,1029.661621,1029.661621
14.023274,-13.471786,1170.116333,1170.116333,1029.883667,1029.883667
14.026416,-14.632926,1170.132080,1170.132080,1029.867920,1029.867920
14.051585,-12.073830,1170.257935,1170.257935,1029.742065,1029.742065
14.057384,-14.970821,1170.286865,1170.286865,1029.713135,1029.713135
14.097283,-14.995794,1170.486450,1170.486450,1029.513550,1029.513550
14.130238,-12.567975,1170.651123,1170.651123,1029.348877,1029.348877
14.126790,-16.303041,1170.633911,1170.633911,1029.366089,1029.366089
14.187668,-16.927603,1170.938354,1170.938354,1029.061646,1029.061646
14.246191,-15.452004,1171.230957,1171.230957,1028.769043,1028.769043
14.264735,-13.418865,1171.323730,1171.323730,1028.676270,1028.676270
14.243344,-16.554180,1171.216675,1171.216675,1028.783325,1028.783325
14.259068,-15.691678,1171.295288,1171.295288,1028.704712,1028.704712
14.264190,-13.485143,1171.320923,1171.320923,1028.679077,1028.679077
14.231804,-16.609760,1171.159058,1171.159058,1028.840942,1028.840942
14.257507,-15.329963,1171.287598,1171.287598,1028.712402,1028.712402
14.248784,-12.651587,1171.243896,1171.243896,1028.756104,1028.756104
14.200162,-15.964665,1171.000854,1171.000854,1028.999146,1028.999146
14.216677,-15.792138,1171.083374,1171.083374,1028.916626,1028.916626
14.229994,-11.313613,1171.150024,1171.150024,1028.849976,1028.849976
14.164570,-13.526002,1170.822876,1170.822876,1029.177124,1029.177124
14.139572,-14.922988,1170.697876,1170.697876,1029.302124,1029.302124
14.158367,-12.412660,1170.791870,1170.791870,1029.208130,1029.208130
14.131613,-13.525128,1170.658081,1170.658081,1029.341919,1029.341919
14.135837,-15.141174,1170.679199,1170.679199,1029.320801,1029.320801
14.165701,-14.684731,1170.828491,1170.828491,1029.171509,1029.171509
14.178242,-12.365967,1170.891235,1170.891235,1029.108765,1029.108765
14.149365,-16.850672,1170.746826,1170.746826,1029.253174,1029.253174
14.210298,-14.774965,1171.051514,1171.051514,1028.948486,1028.948486
14.211975,-13.158960,1171.059814,1171.059814,1028.940186,1028.940186
14.196341,-12.807828,1170.981689,1170.981689,1029.018311,1029.018311
14.161079,-17.527914,1170.805420,1170.805420,1029.194580,1029.194580
14.215470,-13.019420,1171.077393,1171.077393,1028.922607,1028.922607
14.177956,-12.287647,1170.889771,1170.889771,1029.110229,1029.110229
14.136023,-15.775665,1170.680176,1170.680176,1029.319824,1029.319824
14.155951,-12.232159,1170.779785,1170.779785,1029.220215,1029.220215
14.112288,-11.868259,1170.561401,1170.561401,1029.438599,1029.438599
14.070860,-15.872492,1170.354248,1170.354248,1029.645752,1029.645752
14.107684,-11.574262,1170.538452,1170.538452,1029.461548,1029.461548
14.064390,-11.783274,1170.321899,1170.321899,1029.678101,1029.678101
14.035032,-15.048935,1170.175171,1170.175171,1029.824829,1029.824829
14.064320,-14.672443,1170.321533,1170.321533,1029.678467,1029.678467
14.083088,-13.056891,1170.415405,1170.415405,1029.584595,1029.584595
14.080482,-16.375177,1170.402344,1170.402344,1029.597656,1029.597656
14.137285,-14.011406,1170.686401,1170.686401,1029.313599,1029.313599
14.156339,-13.194508,1170.781738,1170.781738,1029.218262,1029.218262
14.152314,-16.220390,1170.761597,1170.761597,1029.238403,1029.238403
14.205617,-17.207333,1171.028076,1171.028076,1028.971924,1028.971924
14.265310,-12.107993,1171.326538,1171.326538,1028.673462,1028.673462
14.245194,-15.894378,1171.225952,1171.225952,1028.774048,1028.774048
14.309352,-17.066050,1171.546753,1171.546753,1028.453247,1028.453247
14.364863,-15.111347,1171.824341,1171.824341,1028.175659,1028.175659
14.368892,-11.438863,1171.844482,1171.844482,1028.155518,1028.155518
14.311570,-15.785405,1171.557861,1171.557861,1028.442139,1028.442139
14.335899,-15.147511,1171.679443,1171.679443,1028.320557,1028.320557
14.335649,-11.733087,1171.678223,1171.678223,1028.321777,1028.321777
14.276514,-16.849663,1171.382568,1171.382568,1028.617432,1028.617432
14.314219,-15.173910,1171.571045,1171.571045,1028.428955,1028.428955
14.311634,-13.146988,1171.558105,1171.558105,1028.441895,1028.441895
14.278523,-17.182289,1171.392578,1171.392578,1028.607422,1028.607422
14.323055,-14.762068,1171.615234,1171.615234,1028.384766,1028.384766
14.307414,-12.002588,1171.537109,1171.537109,1028.462891,1028.462891
14.251637,-16.369009,1171.258179,1171.258179,1028.741821,1028.741821
14.261090,-16.578779,1171.305420,1171.305420,1028.694580,1028.694580
14.283893,-10.947165,1171.419434,1171.419434,1028.580566,1028.580566
14.220960,-13.655696,1171.104736,1171.104736,1028.895264,1028.895264
14.202521,-14.791044,1171.012573,1171.012573,1028.987427,1028.987427
14.193595,-11.049383,1170.968018,1170.968018,1029.031982,1029.031982
14.108148,-14.528298,1170.540771,1170.540771,1029.459229,1029.459229
14.107050,-16.558893,1170.535278,1170.535278,1029.464722,1029.464722
14.134164,-13.152256,1170.670776,1170.670776,1029.329224,1029.329224
14.097038,-13.944722,1170.485229,1170.485229,1029.514771,1029.514771
14.076637,-16.458416,1170.383179,1170.383179,1029.616821,1029.616821
14.093161,-13.257625,1170.465820,1170.465820,1029.534180,1029.534180
14.045429,-12.620860,1170.227173,1170.227173,1029.772827,1029.772827
13.994227,-17.498575,1169.971191,1169.971191,1030.028809,1030.028809
14.028680,-13.185534,1170.143433,1170.143433,1029.856567,1029.856567
13.985213,-13.674168,1169.926025,1169.926025,1030.073975,1030.073975
13.949863,-17.004169,1169.749268,1169.749268,1030.250732,1030.250732
13.975604,-10.825111,1169.878052,1169.878052,1030.121948,1030.121948
13.875162,-11.046129,1169.375854,1169.375854,1030.624146,1030.624146
13.796818,-15.891896,1168.984131,1168.984131,1031.015869,1031.015869
13.811555,-12.535774,1169.057739,1169.057739,1030.942261,1030.942261
13.770835,-12.937773,1168.854126,1168.854126,1031.145874,1031.145874
13.759078,-15.528822,1168.795410,1168.795410,1031.204590,1031.204590
13.777225,-12.030965,1168.886108,1168.886108,1031.113892,1031.113892
13.723493,-12.025537,1168.617432,1168.617432,1031.382568,1031.382568
13.676066,-14.391848,1168.380371,1168.380371,1031.619629,1031.619629
13.676302,-13.710679,1168.381470,1168.381470,1031.618530,1031.618530
13.649528,-11.527236,1168.247681,1168.247681,1031.752319,1031.752319
13.591513,-12.854283,1167.957520,1167.957520,1032.042480,1032.042480
13.558675,-15.673056,1167.793335,1167.793335,1032.206665,1032.206665
13.571836,-15.693983,1167.859131,1167.859131,1032.140869,1032.140869
13.576761,-13.084815,1167.883789,1167.883789,1032.116211,1032.116211
13.528435,-11.470409,1167.642212,1167.642212,1032.357788,1032.357788
13.450682,-15.873523,1167.253418,1167.253418,1032.746582,1032.746582
13.462238,-15.788477,1167.311157,1167.311157,1032.688843,1032.688843
13.456396,-12.349729,1167.281982,1167.281982,1032.718018,1032.718018
13.376937,-12.063628,1166.884644,1166.884644,1033.115356,1033.115356
13.304256,-15.251259,1166.521240,1166.521240,1033.478760,1033.478760
13.293900,-14.875830,1166.469482,1166.469482,1033.530518,1033.530518
13.261539,-10.658530,1166.307739,1166.307739,1033.692261,1033.692261
13.160563,-13.260219,1165.802856,1165.802856,1034.197144,1034.197144
13.115258,-14.645265,1165.576294,1165.576294,1034.423706,1034.423706
13.093260,-12.198488,1165.466309,1165.466309,1034.533691,1034.533691
13.035945,-10.144023,1165.179688,1165.179688,1034.820312,1034.820312
12.947289,-13.560322,1164.736450,1164.736450,1035.263550,1035.263550
12.938391,-13.275271,1164.691895,1164.691895,1035.308105,1035.308105
12.920152,-10.758906,1164.600708,1164.600708,1035.399292,1035.399292
12.850080,-11.810955,1164.250366,1164.250366,1035.749634,1035.749634
12.814456,-13.907564,1164.072266,1164.072266,1035.927734,1035.927734
12.793289,-13.847520,1163.966431,1163.966431,1036.033569,1036.033569
12.788940,-11.796560,1163.944702,1163.944702,1036.055298,1036.055298
12.744266,-11.855961,1163.721313,1163.721313,1036.278687,1036.278687
12.700528,-15.029111,1163.502686,1163.502686,1036.497314,1036.497314
12.713416,-14.451928,1163.567139,1163.567139,1036.432861,1036.432861
12.705323,-10.995663,1163.526611,1163.526611,1036.473389,1036.473389
12.630577,-12.053305,1163.152832,1163.152832,1036.847168,1036.847168
12.584293,-15.003517,1162.921509,1162.921509,1037.078491,1037.078491
12.584225,-11.971566,1162.921143,1162.921143,1037.078857,1037.078857
12.519905,-11.190749,1162.599487,1162.599487,1037.400513,1037.400513
12.449358,-13.889324,1162.246826,1162.246826,1037.753174,1037.753174
12.432671,-13.158708,1162.163330,1162.163330,1037.836670,1037.836670
12.385649,-9.693089,1161.928223,1161.928223,1038.071777,1038.071777
12.275787,-12.520346,1161.378906,1161.378906,1038.621094,1038.621094
12.232625,-13.728584,1161.163086,1161.163086,1038.836914,1038.836914
12.200442,-10.166739,1161.002197,1161.002197,1038.997803,1038.997803
12.106814,-12.072740,1160.534058,1160.534058,1039.465942,1039.465942
12.059431,-15.180443,1160.297119,1160.297119,1039.702881,1039.702881
12.074449,-13.418241,1160.372192,1160.372192,1039.627808,1039.627808
12.055800,-10.616039,1160.279053,1160.279053,1039.720947,1039.720947
11.984220,-9.621083,1159.921143,1159.921143,1040.078857,1040.078857
11.895868,-13.180700,1159.479370,1159.479370,1040.520630,1040.520630
11.881975,-11.307270,1159.409912,1159.409912,1040.590088,1040.590088
11.822983,-8.771721,1159.114868,1159.114868,1040.885132,1040.885132
11.731533,-11.331947,1158.657715,1158.657715,1041.342285,1041.342285
11.668385,-12.901290,1158.341919,1158.341919,1041.658081,1041.658081
11.650707,-8.883644,1158.253540,1158.253540,1041.746460,1041.746460
11.555987,-12.420884,1157.779907,1157.779907,1042.220093,1042.220093
11.552949,-13.315054,1157.764771,1157.764771,1042.235229,1042.235229
11.541733,-11.539003,1157.708618,1157.708618,1042.291382,1042.291382
11.520977,-13.797073,1157.604858,1157.604858,1042.395142,1042.395142
11.531051,-9.277040,1157.655273,1157.655273,1042.344727,1042.344727
11.464030,-10.347485,1157.320190,1157.320190,1042.679810,1042.679810
11.426370,-14.540733,1157.131836,1157.131836,1042.868164,1042.868164
11.455453,-9.580319,1157.277222,1157.277222,1042.722778,1042.722778
11.383165,-9.965627,1156.915771,1156.915771,1043.084229,1043.084229
11.338146,-14.010485,1156.690674,1156.690674,1043.309326,1043.309326
11.347422,-13.095646,1156.737061,1156.737061,1043.262939,1043.262939
11.341992,-10.006858,1156.709961,1156.709961,1043.290039,1043.290039
11.252058,-9.010484,1156.260254,1156.260254,1043.739746,1043.739746
11.167529,-14.746127,1155.837646,1155.837646,1044.162354,1044.162354
11.176162,-9.125971,1155.880859,1155.880859,1044.119141,1044.119141
11.078387,-11.333511,1155.391968,1155.391968,1044.608032,1044.608032
11.039891,-14.200714,1155.199463,1155.199463,1044.800537,1044.800537
11.040532,-9.947996,1155.202637,1155.202637,1044.797363,1044.797363
10.972793,-9.679695,1154.864014,1154.864014,1045.135986,1045.135986
10.889839,-13.704797,1154.449219,1154.449219,1045.550781,1045.550781
10.902013,-10.151225,1154.510010,1154.510010,1045.489990,1045.489990
10.840515,-8.396042,1154.202637,1154.202637,1045.797363,1045.797363
10.772626,-13.212178,1153.863159,1153.863159,1046.136841,1046.136841
10.789786,-9.427711,1153.948975,1153.948975,1046.051025,1046.051025
10.721629,-7.980713,1153.608154,1153.608154,1046.391846,1046.391846
10.643975,-13.129931,1153.219849,1153.219849,1046.780151,1046.780151
10.656606,-8.525002,1153.283081,1153.283081,1046.716919,1046.716919
10.562516,-9.895978,1152.812622,1152.812622,1047.187378,1047.187378
10.524632,-14.052851,1152.623169,1152.623169,1047.376831,1047.376831
10.548024,-8.045350,1152.740112,1152.740112,1047.259888,1047.259888
10.422607,-8.127971,1152.113037,1152.113037,1047.886963,1047.886963
10.340476,-12.590687,1151.702393,1151.702393,1048.297607,1048.297607
10.349851,-10.042142,1151.749268,1151.749268,1048.250732,1048.250732
10.298523,-7.293522,1151.492676,1151.492676,1048.507324,1048.507324
10.216625,-12.838547,1151.083130,1151.083130,1048.916870,1048.916870
10.241891,-6.773098,1151.209473,1151.209473,1048.790527,1048.790527
10.148036,-9.787829,1150.740234,1150.740234,1049.259766,1049.259766
10.131023,-10.447528,1150.655151,1150.655151,1049.344849,1049.344849
10.112974,-5.731116,1150.564819,1150.564819,1049.435181,1049.435181
10.020966,-11.138146,1150.104858,1150.104858,1049.895142,1049.895142
10.036308,-8.300598,1150.181519,1150.181519,1049.818481,1049.818481
9.985824,-9.189093,1149.929077,1149.929077,1050.070923,1050.070923
9.973826,-12.196707,1149.869141,1149.869141,1050.130859,1050.130859
10.002831,-8.120781,1150.014160,1150.014160,1049.985840,1049.985840
9.955047,-10.504308,1149.775269,1149.775269,1050.224731,1050.224731
9.967286,-11.691969,1149.836426,1149.836426,1050.163574,1050.163574
9.982214,-7.468515,1149.911133,1149.911133,1050.088867,1050.088867
9.934025,-12.312005,1149.670166,1149.670166,1050.329834,1050.329834
9.980473,-10.871446,1149.902344,1149.902344,1050.097656,1050.097656
9.979691,-7.859137,1149.898438,1149.898438,1050.101562,1050.101562
9.930564,-10.498975,1149.652832,1149.652832,1050.347168,1050.347168
9.940094,-11.760669,1149.700439,1149.700439,1050.299561,1050.299561
9.958810,-6.881187,1149.794067,1149.794067,1050.205933,1050.205933
9.898099,-13.077851,1149.490479,1149.490479,1050.509521,1050.509521
9.948032,-8.925719,1149.740112,1149.740112,1050.259888,1050.259888
9.918056,-9.627999,1149.590332,1149.590332,1050.409668,1050.409668
9.913093,-12.095373,1149.565430,1149.565430,1050.434570,1050.434570
9.938734,-7.058937,1149.693726,1149.693726,1050.306274,1050.306274
9.878618,-12.902921,1149.393066,1149.393066,1050.606934,1050.606934
9.930038,-9.575426,1149.650146,1149.650146,1050.349854,1050.349854
9.898617,-9.580800,1149.493042,1149.493042,1050.506958,1050.506958
9.883639,-13.055730,1149.418213,1149.418213,1050.581787,1050.581787
9.920157,-8.215182,1149.600830,1149.600830,1050.399170,1050.399170
9.861005,-10.706264,1149.305054,1149.305054,1050.694946,1050.694946
9.854243,-12.348914,1149.271240,1149.271240,1050.728760,1050.728760
9.853406,-8.271721,1149.267090,1149.267090,1050.732910,1050.732910
9.778635,-13.868855,1148.893188,1148.893188,1051.106812,1051.106812
9.812732,-11.362290,1149.063721,1149.063721,1050.936279,1050.936279
9.782445,-9.104528,1148.912231,1148.912231,1051.087769,1051.087769
9.687410,-10.903593,1148.437012,1148.437012,1051.562988,1051.562988
9.656946,-11.278271,1148.284668,1148.284668,1051.715332,1051.715332
9.619588,-7.293558,1148.097900,1148.097900,1051.902100,1051.902100
9.525081,-11.994821,1147.625366,1147.625366,1052.374634,1052.374634
9.517261,-7.267918,1147.586304,1147.586304,1052.413696,1052.413696
9.425900,-9.301415,1147.129517,1147.129517,1052.870483,1052.870483
9.372434,-10.030568,1146.862183,1146.862183,1053.137817,1053.137817
9.341181,-6.380754,1146.705933,1146.705933,1053.294067,1053.294067
9.262688,-10.637691,1146.313477,1146.313477,1053.686523,1053.686523
9.269918,-6.331310,1146.349609,1146.349609,1053.650391,1053.650391
9.195759,-9.399783,1145.978760,1145.978760,1054.021240,1054.021240
9.203531,-10.434997,1146.017700,1146.017700,1053.982300,1053.982300
9.220071,-7.700404,1146.100342,1146.100342,1053.899658,1053.899658
9.193872,-11.271912,1145.969360,1145.969360,1054.030640,1054.030640
9.239133,-8.937048,1146.195679,1146.195679,1053.804321,1053.804321
9.228502,-9.485419,1146.142456,1146.142456,1053.857544,1053.857544
9.241386,-12.576798,1146.206909,1146.206909,1053.793091,1053.793091
9.295523,-9.353487,1146.477661,1146.477661,1053.522339,1053.522339
9.289073,-11.118448,1146.445312,1146.445312,1053.554688,1053.554688
9.311527,-9.673712,1146.557617,1146.557617,1053.442383,1053.442383
9.293019,-7.606610,1146.465088,1146.465088,1053.534912,1053.534912
9.243404,-11.108855,1146.217041,1146.217041,1053.782959,1053.782959
9.258412,-9.076652,1146.292114,1146.292114,1053.707886,1053.707886
9.229193,-9.550981,1146.145996,1146.145996,1053.854004,1053.854004
9.203566,-9.506950,1146.017822,1146.017822,1053.982178,1053.982178
9.183429,-7.609680,1145.917114,1145.917114,1054.082886,1054.082886
9.146950,-10.511364,1145.734741,1145.734741,1054.265259,1054.265259
9.157536,-6.517158,1145.787720,1145.787720,1054.212280,1054.212280
9.099854,-9.337248,1145.499268,1145.499268,1054.500732,1054.500732
9.105665,-7.755110,1145.528320,1145.528320,1054.471680,1054.471680
9.071114,-8.084037,1145.355591,1145.355591,1054.644409,1054.644409
9.059572,-10.651196,1145.297852,1145.297852,1054.702148,1054.702148
9.087279,-8.760130,1145.436401,1145.436401,1054.563599,1054.563599
9.078290,-10.399732,1145.391479,1145.391479,1054.608521,1054.608521
9.104378,-9.832714,1145.521851,1145.521851,1054.478149,1054.478149
9.102734,-8.645105,1145.513672,1145.513672,1054.486328,1054.486328
9.089325,-10.963437,1145.446655,1145.446655,1054.553345,1054.553345
9.105924,-8.411221,1145.529663,1145.529663,1054.470337,1054.470337
9.073895,-10.544095,1145.369507,1145.369507,1054.630493,1054.630493
9.080871,-10.084279,1145.404297,1145.404297,1054.595703,1054.595703
9.065651,-7.673083,1145.328247,1145.328247,1054.671753,1054.671753
9.010824,-10.726338,1145.054077,1145.054077,1054.945923,1054.945923
9.005725,-7.852436,1145.028564,1145.028564,1054.971436,1054.971436
8.944382,-9.783941,1144.721924,1144.721924,1055.278076,1055.278076
8.930015,-9.614321,1144.650024,1144.650024,1055.349976,1055.349976
8.898782,-8.993337,1144.493896,1144.493896,1055.506104,1055.506104
8.869303,-9.572553,1144.346558,1144.346558,1055.653442,1055.653442
8.837941,-7.219496,1144.189697,1144.189697,1055.810303,1055.810303
8.766109,-10.009399,1143.830566,1143.830566,1056.169434,1056.169434
8.754415,-8.858379,1143.772095,1143.772095,1056.227905,1056.227905
8.707474,-7.828449,1143.537354,1143.537354,1056.462646,1056.462646
8.654698,-9.823431,1143.273438,1143.273438,1056.726562,1056.726562
8.622599,-7.213079,1143.113037,1143.113037,1056.886963,1056.886963
8.559823,-9.886768,1142.799072,1142.799072,1057.200928,1057.200928
8.550494,-8.106266,1142.752441,1142.752441,1057.247559,1057.247559
8.502315,-7.732526,1142.511597,1142.511597,1057.488403,1057.488403
8.453983,-7.907962,1142.269897,1142.269897,1057.730103,1057.730103
8.404975,-6.521568,1142.024902,1142.024902,1057.975098,1057.975098
8.341520,-9.810178,1141.707642,1141.707642,1058.292358,1058.292358
8.342872,-6.427597,1141.714355,1141.714355,1058.285645,1058.285645
8.272454,-6.304184,1141.362305,1141.362305,1058.637695,1058.637695
8.212278,-8.668639,1141.061401,1141.061401,1058.938599,1058.938599
8.193600,-6.511084,1140.968018,1140.968018,1059.031982,1059.031982
8.137688,-8.870419,1140.688477,1140.688477,1059.311523,1059.311523
8.131764,-8.024285,1140.658813,1140.658813,1059.341187,1059.341187
8.100770,-8.180023,1140.503906,1140.503906,1059.496094,1059.496094
8.084763,-8.941064,1140.423828,1140.423828,1059.576172,1059.576172
8.072799,-7.963920,1140.364014,1140.364014,1059.635986,1059.635986
8.052002,-9.892566,1140.260010,1140.260010,1059.739990,1059.739990
8.059811,-7.176366,1140.299072,1140.299072,1059.700928,1059.700928
8.017012,-9.623732,1140.085083,1140.085083,1059.914917,1059.914917
8.021677,-6.731021,1140.108398,1140.108398,1059.891602,1059.891602
7.966619,-7.761839,1139.833130,1139.833130,1060.166870,1060.166870
7.940927,-8.125403,1139.704590,1139.704590,1060.295410,1060.295410
7.911992,-7.267251,1139.559937,1139.559937,1060.440063,1060.440063
7.880368,-8.275427,1139.401855,1139.401855,1060.598145,1060.598145
7.857474,-5.951529,1139.287354,1139.287354,1060.712646,1060.712646
7.802361,-10.322001,1139.011841,1139.011841,1060.988159,1060.988159
7.828684,-6.701493,1139.143433,1139.143433,1060.856567,1060.856567
7.772483,-7.702560,1138.862427,1138.862427,1061.137573,1061.137573
7.756145,-8.119190,1138.780762,1138.780762,1061.219238,1061.219238
7.741647,-7.356093,1138.708252,1138.708252,1061.291748,1061.291748
7.721650,-8.997335,1138.608276,1138.608276,1061.391724,1061.391724
7.728106,-7.011413,1138.640503,1138.640503,1061.359497,1061.359497
7.706517,-7.724081,1138.532593,1138.532593,1061.467407,1061.467407
7.691757,-7.366228,1138.458740,1138.458740,1061.541260,1061.541260
7.680982,-8.149636,1138.404907,1138.404907,1061.595093,1061.595093
7.678697,-6.905272,1138.393433,1138.393433,1061.606567,1061.606567
7.660845,-9.501331,1138.304199,1138.304199,1061.695801,1061.695801
7.685984,-5.953725,1138.429932,1138.429932,1061.570068,1061.570068
7.652081,-8.725944,1138.260376,1138.260376,1061.739624,1061.739624
7.663116,-6.106487,1138.315552,1138.315552,1061.684448,1061.684448
7.630712,-9.276952,1138.153564,1138.153564,1061.846436,1061.846436
7.653124,-6.666387,1138.265625,1138.265625,1061.734375,1061.734375
7.629821,-9.890580,1138.149048,1138.149048,1061.850952,1061.850952
7.661921,-7.108599,1138.309570,1138.309570,1061.690430,1061.690430
7.647104,-9.711658,1138.235474,1138.235474,1061.764526,1061.764526
7.668999,-7.647947,1138.344971,1138.344971,1061.655029,1061.655029
7.658249,-10.043365,1138.291260,1138.291260,1061.708740,1061.708740
7.687747,-7.121418,1138.438721,1138.438721,1061.561279,1061.561279
7.647832,-8.299780,1138.239136,1138.239136,1061.760864,1061.760864
7.638965,-6.375375,1138.194824,1138.194824,1061.805176,1061.805176
7.603017,-9.046763,1138.015137,1138.015137,1061.984863,1061.984863
7.617064,-6.079341,1138.085327,1138.085327,1061.914673,1061.914673
7.576161,-8.095992,1137.880859,1137.880859,1062.119141,1062.119141
7.577656,-6.350558,1137.888306,1137.888306,1062.111694,1062.111694
7.547803,-8.325130,1137.739014,1137.739014,1062.260986,1062.260986
7.558139,-6.560250,1137.790649,1137.790649,1062.209351,1062.209351
7.536096,-8.748931,1137.680420,1137.680420,1062.319580,1062.319580
7.559664,-6.506242,1137.798340,1137.798340,1062.201660,1062.201660
7.535322,-8.262647,1137.676636,1137.676636,1062.323364,1062.323364
7.547221,-7.396017,1137.736084,1137.736084,1062.263916,1062.263916
7.539164,-8.131787,1137.695801,1137.695801,1062.304199,1062.304199
7.546331,-7.309098,1137.731689,1137.731689,1062.268311,1062.268311
7.531957,-8.671277,1137.659790,1137.659790,1062.340210,1062.340210
7.545702,-7.707703,1137.728516,1137.728516,1062.271484,1062.271484
7.534261,-8.317071,1137.671265,1137.671265,1062.328735,1062.328735
7.537100,-7.306464,1137.685547,1137.685547,1062.314453,1062.314453
7.515221,-7.706417,1137.576050,1137.576050,1062.423950,1062.423950
7.503880,-7.013710,1137.519409,1137.519409,1062.480591,1062.480591
7.473439,-7.022109,1137.367188,1137.367188,1062.632812,1062.632812
7.447247,-7.755034,1137.236206,1137.236206,1062.763794,1062.763794
7.418342,-5.842410,1137.091675,1137.091675,1062.908325,1062.908325
7.370545,-8.394547,1136.852783,1136.852783,1063.147217,1063.147217
7.364325,-6.056496,1136.821655,1136.821655,1063.178345,1063.178345
7.319167,-8.971252,1136.595825,1136.595825,1063.404175,1063.404175
7.328082,-6.200018,1136.640381,1136.640381,1063.359619,1063.359619
7.290093,-8.714911,1136.450439,1136.450439,1063.549561,1063.549561
7.292973,-6.469823,1136.464844,1136.464844,1063.535156,1063.535156
7.259488,-7.974233,1136.297485,1136.297485,1063.702515,1063.702515
7.249450,-7.382382,1136.247192,1136.247192,1063.752808,1063.752808
7.236368,-7.675031,1136.181885,1136.181885,1063.818115,1063.818115
7.220926,-7.180374,1136.104614,1136.104614,1063.895386,1063.895386
7.204168,-7.577133,1136.020874,1136.020874,1063.979126,1063.979126
7.187905,-6.988020,1135.939575,1135.939575,1064.060425,1064.060425
7.188398,-8.580249,1135.942017,1135.942017,1064.057983,1064.057983
7.199240,-6.142176,1135.996216,1135.996216,1064.003784,1064.003784
7.163632,-7.814041,1135.818115,1135.818115,1064.181885,1064.181885
7.161544,-6.948867,1135.807739,1135.807739,1064.192261,1064.192261
